country,variant,freq,year,lifeexpectancyat80
52,estimates,5yearly,1950,5.38962051076324
52,estimates,5yearly,1955,5.49088246642326
52,estimates,5yearly,1960,5.61813161096148
52,estimates,5yearly,1965,5.75441263275892
52,estimates,5yearly,1970,5.84389097288406
52,estimates,5yearly,1975,5.94786858868388
52,estimates,5yearly,1980,6.06723792593037
52,estimates,5yearly,1985,6.14730322541918
52,estimates,5yearly,1990,6.23322682363328
52,estimates,5yearly,1995,6.33380014261094
52,estimates,5yearly,2000,6.43902652496998
52,estimates,5yearly,2005,6.54713707680454
52,estimates,5yearly,2010,6.70184693452725
52,medium_variant,5yearly,2015,6.94341895001369
52,medium_variant,5yearly,2020,7.21507492886263
52,medium_variant,5yearly,2025,7.49811685595008
52,medium_variant,5yearly,2030,7.802425745602
52,medium_variant,5yearly,2035,8.12235135504864
52,medium_variant,5yearly,2040,8.45020427585907
52,medium_variant,5yearly,2045,8.75734229445647
52,medium_variant,5yearly,2050,9.09572547447442
52,medium_variant,5yearly,2055,9.4471152053325
52,medium_variant,5yearly,2060,9.81021800868639
52,medium_variant,5yearly,2065,10.1492181395421
52,medium_variant,5yearly,2070,10.4948771383748
52,medium_variant,5yearly,2075,10.8049169773404
52,medium_variant,5yearly,2080,11.1354116086723
52,medium_variant,5yearly,2085,11.4707653558372
52,medium_variant,5yearly,2090,11.7626433135818
52,medium_variant,5yearly,2095,12.0713939557822
