country,variant,freq,year,lifeexpectancyat80
894,estimates,5Yearly,1950,4.67349592418787
894,estimates,5Yearly,1955,4.84959780205991
894,estimates,5Yearly,1960,5.01721825078579
894,estimates,5Yearly,1965,5.12887788834446
894,estimates,5Yearly,1970,5.2651984673175
894,estimates,5Yearly,1975,5.35599404136723
894,estimates,5Yearly,1980,5.38837375994947
894,estimates,5Yearly,1985,5.38825544794138
894,estimates,5Yearly,1990,5.41046321810409
894,estimates,5Yearly,1995,5.52247798678093
894,estimates,5Yearly,2000,5.86115688804676
894,estimates,5Yearly,2005,6.04387306553641
894,estimates,5Yearly,2010,6.16322407555905
894,medium variant,5Yearly,2015,6.28315142439586
894,medium variant,5Yearly,2020,6.38445337417681
894,medium variant,5Yearly,2025,6.49528033399653
894,medium variant,5Yearly,2030,6.61603541680384
894,medium variant,5Yearly,2035,6.76774687004093
894,medium variant,5Yearly,2040,6.92911220773066
894,medium variant,5Yearly,2045,7.08791458580803
894,medium variant,5Yearly,2050,7.27538097090661
894,medium variant,5Yearly,2055,7.46352110342689
894,medium variant,5Yearly,2060,7.66799677563901
894,medium variant,5Yearly,2065,7.87844787112727
894,medium variant,5Yearly,2070,8.08470922937314
894,medium variant,5Yearly,2075,8.28414160265264
894,medium variant,5Yearly,2080,8.48432030897701
894,medium variant,5Yearly,2085,8.67523045874345
894,medium variant,5Yearly,2090,8.85324650080599
894,medium variant,5Yearly,2095,9.02599259342922
