country,variant,freq,year,lifeexpectancyat80
148,Estimates,5yearly,1950,4.19387903525233
148,Estimates,5yearly,1955,4.32107472964482
148,Estimates,5yearly,1960,4.43234808585265
148,Estimates,5yearly,1965,4.54710931766157
148,Estimates,5yearly,1970,4.74309819651977
148,Estimates,5yearly,1975,4.8557098108863
148,Estimates,5yearly,1980,4.97341617997632
148,Estimates,5yearly,1985,5.08463925542708
148,Estimates,5yearly,1990,5.1402832415613
148,Estimates,5yearly,1995,5.22020815738172
148,Estimates,5yearly,2000,5.27073613443297
148,Estimates,5yearly,2005,5.31545497542274
148,Estimates,5yearly,2010,5.43981582361722
148,Medium_variant,5yearly,2015,5.49040719933879
148,Medium_variant,5yearly,2020,5.52881964752917
148,Medium_variant,5yearly,2025,5.5758971431589
148,Medium_variant,5yearly,2030,5.62093530879136
148,Medium_variant,5yearly,2035,5.67470801490742
148,Medium_variant,5yearly,2040,5.73634821569114
148,Medium_variant,5yearly,2045,5.80395683232773
148,Medium_variant,5yearly,2050,5.879418246672
148,Medium_variant,5yearly,2055,5.95171584896697
148,Medium_variant,5yearly,2060,6.03511289178312
148,Medium_variant,5yearly,2065,6.13311341174351
148,Medium_variant,5yearly,2070,6.26966230229906
148,Medium_variant,5yearly,2075,6.4251770086086
148,Medium_variant,5yearly,2080,6.62574439009841
148,Medium_variant,5yearly,2085,6.93866144732106
148,Medium_variant,5yearly,2090,7.30034712190454
148,Medium_variant,5yearly,2095,7.68686648503834
