country,variant,freq,year,lifeexpectancyat80
170,estimates,5Yearly,1950,4.63172695955183
170,estimates,5Yearly,1955,5.4792188904493
170,estimates,5Yearly,1960,5.99909156329404
170,estimates,5Yearly,1965,6.39724811291466
170,estimates,5Yearly,1970,6.72246844385523
170,estimates,5Yearly,1975,6.73002460908703
170,estimates,5Yearly,1980,6.78110898685033
170,estimates,5Yearly,1985,6.84857675276602
170,estimates,5Yearly,1990,6.96566201846896
170,estimates,5Yearly,1995,7.34558368128792
170,estimates,5Yearly,2000,7.67672015566153
170,estimates,5Yearly,2005,8.35171849112638
170,estimates,5Yearly,2010,8.64302424422218
170,medium variant,5Yearly,2015,8.89387075729017
170,medium variant,5Yearly,2020,9.06126222627537
170,medium variant,5Yearly,2025,9.22636168564833
170,medium variant,5Yearly,2030,9.42510139453826
170,medium variant,5Yearly,2035,9.61313317712832
170,medium variant,5Yearly,2040,9.81516800670383
170,medium variant,5Yearly,2045,10.0295347956906
170,medium variant,5Yearly,2050,10.2769780865045
170,medium variant,5Yearly,2055,10.5101252026602
170,medium variant,5Yearly,2060,10.7644354238521
170,medium variant,5Yearly,2065,11.0095961086981
170,medium variant,5Yearly,2070,11.2501687522958
170,medium variant,5Yearly,2075,11.4770435713665
170,medium variant,5Yearly,2080,11.7136184098752
170,medium variant,5Yearly,2085,11.9447426915984
170,medium variant,5Yearly,2090,12.1593617872274
170,medium variant,5Yearly,2095,12.3892659816764
