country,variant,freq,year,lifeexpectancyat80
170,Estimates,5yearly,1950,4.63172695955183
170,Estimates,5yearly,1955,5.4792188904493
170,Estimates,5yearly,1960,5.99909156329404
170,Estimates,5yearly,1965,6.39724811291466
170,Estimates,5yearly,1970,6.72246844385523
170,Estimates,5yearly,1975,6.73002460908703
170,Estimates,5yearly,1980,6.78110898685033
170,Estimates,5yearly,1985,6.84857675276602
170,Estimates,5yearly,1990,6.96566201846896
170,Estimates,5yearly,1995,7.34558368128792
170,Estimates,5yearly,2000,7.67672015566153
170,Estimates,5yearly,2005,8.35171849112638
170,Estimates,5yearly,2010,8.64302424422218
170,Medium_variant,5yearly,2015,8.89387075729017
170,Medium_variant,5yearly,2020,9.06126222627537
170,Medium_variant,5yearly,2025,9.22636168564833
170,Medium_variant,5yearly,2030,9.42510139453826
170,Medium_variant,5yearly,2035,9.61313317712832
170,Medium_variant,5yearly,2040,9.81516800670383
170,Medium_variant,5yearly,2045,10.0295347956906
170,Medium_variant,5yearly,2050,10.2769780865045
170,Medium_variant,5yearly,2055,10.5101252026602
170,Medium_variant,5yearly,2060,10.7644354238521
170,Medium_variant,5yearly,2065,11.0095961086981
170,Medium_variant,5yearly,2070,11.2501687522958
170,Medium_variant,5yearly,2075,11.4770435713665
170,Medium_variant,5yearly,2080,11.7136184098752
170,Medium_variant,5yearly,2085,11.9447426915984
170,Medium_variant,5yearly,2090,12.1593617872274
170,Medium_variant,5yearly,2095,12.3892659816764
