country,variant,freq,year,lifeexpectancyat80
178,estimates,5Yearly,1950,4.77889909409849
178,estimates,5Yearly,1955,5.07638731355348
178,estimates,5Yearly,1960,5.27120991604869
178,estimates,5Yearly,1965,5.40608695192901
178,estimates,5Yearly,1970,5.50312071191022
178,estimates,5Yearly,1975,5.58313956008185
178,estimates,5Yearly,1980,5.66706749455513
178,estimates,5Yearly,1985,5.73330170939235
178,estimates,5Yearly,1990,5.75628588470193
178,estimates,5Yearly,1995,5.66111621550283
178,estimates,5Yearly,2000,5.67111098020699
178,estimates,5Yearly,2005,5.9530972411863
178,estimates,5Yearly,2010,6.20443840377057
178,medium variant,5Yearly,2015,6.32115179748189
178,medium variant,5Yearly,2020,6.4201347409395
178,medium variant,5Yearly,2025,6.53510879209029
178,medium variant,5Yearly,2030,6.64922901335385
178,medium variant,5Yearly,2035,6.81595695305304
178,medium variant,5Yearly,2040,6.98044447661515
178,medium variant,5Yearly,2045,7.15915139986197
178,medium variant,5Yearly,2050,7.34806341275193
178,medium variant,5Yearly,2055,7.53877551930533
178,medium variant,5Yearly,2060,7.74803974234591
178,medium variant,5Yearly,2065,7.95505640660246
178,medium variant,5Yearly,2070,8.15516905552635
178,medium variant,5Yearly,2075,8.35012014107855
178,medium variant,5Yearly,2080,8.54638051650608
178,medium variant,5Yearly,2085,8.73215225262553
178,medium variant,5Yearly,2090,8.91103530422594
178,medium variant,5Yearly,2095,9.08516056466567
