country,variant,freq,year,lifeexpectancyat80
178,Estimates,5yearly,1950,4.77889909409849
178,Estimates,5yearly,1955,5.07638731355348
178,Estimates,5yearly,1960,5.27120991604869
178,Estimates,5yearly,1965,5.40608695192901
178,Estimates,5yearly,1970,5.50312071191022
178,Estimates,5yearly,1975,5.58313956008185
178,Estimates,5yearly,1980,5.66706749455513
178,Estimates,5yearly,1985,5.73330170939235
178,Estimates,5yearly,1990,5.75628588470193
178,Estimates,5yearly,1995,5.66111621550283
178,Estimates,5yearly,2000,5.67111098020699
178,Estimates,5yearly,2005,5.9530972411863
178,Estimates,5yearly,2010,6.20443840377057
178,Medium_variant,5yearly,2015,6.32115179748189
178,Medium_variant,5yearly,2020,6.4201347409395
178,Medium_variant,5yearly,2025,6.53510879209029
178,Medium_variant,5yearly,2030,6.64922901335385
178,Medium_variant,5yearly,2035,6.81595695305304
178,Medium_variant,5yearly,2040,6.98044447661515
178,Medium_variant,5yearly,2045,7.15915139986197
178,Medium_variant,5yearly,2050,7.34806341275193
178,Medium_variant,5yearly,2055,7.53877551930533
178,Medium_variant,5yearly,2060,7.74803974234591
178,Medium_variant,5yearly,2065,7.95505640660246
178,Medium_variant,5yearly,2070,8.15516905552635
178,Medium_variant,5yearly,2075,8.35012014107855
178,Medium_variant,5yearly,2080,8.54638051650608
178,Medium_variant,5yearly,2085,8.73215225262553
178,Medium_variant,5yearly,2090,8.91103530422594
178,Medium_variant,5yearly,2095,9.08516056466567
