country,variant,freq,year,lifeexpectancyat80
392,Estimates,5yearly,1950,5.41177927033777
392,Estimates,5yearly,1955,5.53572817367344
392,Estimates,5yearly,1960,5.50532630475457
392,Estimates,5yearly,1965,5.77066367986677
392,Estimates,5yearly,1970,6.14842696953785
392,Estimates,5yearly,1975,6.67006111282249
392,Estimates,5yearly,1980,7.21695928145556
392,Estimates,5yearly,1985,7.83847659548116
392,Estimates,5yearly,1990,8.3341376105485
392,Estimates,5yearly,1995,9.08799523823776
392,Estimates,5yearly,2000,9.98602889726308
392,Estimates,5yearly,2005,10.2585075374887
392,Estimates,5yearly,2010,10.3429666613729
392,Medium_variant,5yearly,2015,10.6639690474111
392,Medium_variant,5yearly,2020,10.9814439867762
392,Medium_variant,5yearly,2025,11.3003723413183
392,Medium_variant,5yearly,2030,11.6239554029506
392,Medium_variant,5yearly,2035,11.9361005668137
392,Medium_variant,5yearly,2040,12.25485949935
392,Medium_variant,5yearly,2045,12.5611406951739
392,Medium_variant,5yearly,2050,12.8793830410761
392,Medium_variant,5yearly,2055,13.1891603827601
392,Medium_variant,5yearly,2060,13.5107408852335
392,Medium_variant,5yearly,2065,13.8132331543548
392,Medium_variant,5yearly,2070,14.1580994584589
392,Medium_variant,5yearly,2075,14.5028382245451
392,Medium_variant,5yearly,2080,14.823093144816
392,Medium_variant,5yearly,2085,15.1577535212645
392,Medium_variant,5yearly,2090,15.5060534647833
392,Medium_variant,5yearly,2095,15.8653092638753
