country,variant,freq,year,lifeexpectancyat80
598,estimates,5Yearly,1950,4.3099211805169
598,estimates,5Yearly,1955,4.42273702785731
598,estimates,5Yearly,1960,4.54907104101646
598,estimates,5Yearly,1965,4.74148404438467
598,estimates,5Yearly,1970,4.91583242783887
598,estimates,5Yearly,1975,5.09288263837213
598,estimates,5Yearly,1980,5.35261914113058
598,estimates,5Yearly,1985,5.38096167076123
598,estimates,5Yearly,1990,5.50933031716878
598,estimates,5Yearly,1995,5.59198707890596
598,estimates,5Yearly,2000,5.70302246998268
598,estimates,5Yearly,2005,5.85195430029645
598,estimates,5Yearly,2010,5.91718322853248
598,medium variant,5Yearly,2015,6.00095892464495
598,medium variant,5Yearly,2020,6.08659363976057
598,medium variant,5Yearly,2025,6.1758187406891
598,medium variant,5Yearly,2030,6.27245575681782
598,medium variant,5Yearly,2035,6.36190457186476
598,medium variant,5Yearly,2040,6.45210318376837
598,medium variant,5Yearly,2045,6.5425278322979
598,medium variant,5Yearly,2050,6.63661857876009
598,medium variant,5Yearly,2055,6.73998068872826
598,medium variant,5Yearly,2060,6.85146488819102
598,medium variant,5Yearly,2065,6.9773218186306
598,medium variant,5Yearly,2070,7.10535957336242
598,medium variant,5Yearly,2075,7.24396714244378
598,medium variant,5Yearly,2080,7.38575136567756
598,medium variant,5Yearly,2085,7.54559371648322
598,medium variant,5Yearly,2090,7.71968507270684
598,medium variant,5Yearly,2095,7.89651042470068
