country,variant,freq,year,lifeexpectancyat80
384,estimates,5Yearly,1950,4.27639793841678
384,estimates,5Yearly,1955,4.42354529228368
384,estimates,5Yearly,1960,4.56340495083108
384,estimates,5Yearly,1965,4.65291233212301
384,estimates,5Yearly,1970,4.98780745476678
384,estimates,5Yearly,1975,5.19723784301417
384,estimates,5Yearly,1980,5.33067346291351
384,estimates,5Yearly,1985,5.39985240968406
384,estimates,5Yearly,1990,5.20781161849827
384,estimates,5Yearly,1995,4.62135374815841
384,estimates,5Yearly,2000,4.43528841605192
384,estimates,5Yearly,2005,4.68852850245872
384,estimates,5Yearly,2010,4.74589469622119
384,medium variant,5Yearly,2015,4.81801140667224
384,medium variant,5Yearly,2020,4.89565403760846
384,medium variant,5Yearly,2025,4.96589016312986
384,medium variant,5Yearly,2030,5.05319123248367
384,medium variant,5Yearly,2035,5.15849330187136
384,medium variant,5Yearly,2040,5.27623915945095
384,medium variant,5Yearly,2045,5.39229624805346
384,medium variant,5Yearly,2050,5.53443857213111
384,medium variant,5Yearly,2055,5.71954701767559
384,medium variant,5Yearly,2060,5.91626422271575
384,medium variant,5Yearly,2065,6.12994226853586
384,medium variant,5Yearly,2070,6.39822408103031
384,medium variant,5Yearly,2075,6.72892121684067
384,medium variant,5Yearly,2080,7.05548421409847
384,medium variant,5Yearly,2085,7.37278544810695
384,medium variant,5Yearly,2090,7.67732073082167
384,medium variant,5Yearly,2095,7.97384567741598
