country,variant,freq,year,lifeexpectancyat80
384,Estimates,5yearly,1950,4.27639793841678
384,Estimates,5yearly,1955,4.42354529228368
384,Estimates,5yearly,1960,4.56340495083108
384,Estimates,5yearly,1965,4.65291233212301
384,Estimates,5yearly,1970,4.98780745476678
384,Estimates,5yearly,1975,5.19723784301417
384,Estimates,5yearly,1980,5.33067346291351
384,Estimates,5yearly,1985,5.39985240968406
384,Estimates,5yearly,1990,5.20781161849827
384,Estimates,5yearly,1995,4.62135374815841
384,Estimates,5yearly,2000,4.43528841605192
384,Estimates,5yearly,2005,4.68852850245872
384,Estimates,5yearly,2010,4.74589469622119
384,Medium_variant,5yearly,2015,4.81801140667224
384,Medium_variant,5yearly,2020,4.89565403760846
384,Medium_variant,5yearly,2025,4.96589016312986
384,Medium_variant,5yearly,2030,5.05319123248367
384,Medium_variant,5yearly,2035,5.15849330187136
384,Medium_variant,5yearly,2040,5.27623915945095
384,Medium_variant,5yearly,2045,5.39229624805346
384,Medium_variant,5yearly,2050,5.53443857213111
384,Medium_variant,5yearly,2055,5.71954701767559
384,Medium_variant,5yearly,2060,5.91626422271575
384,Medium_variant,5yearly,2065,6.12994226853586
384,Medium_variant,5yearly,2070,6.39822408103031
384,Medium_variant,5yearly,2075,6.72892121684067
384,Medium_variant,5yearly,2080,7.05548421409847
384,Medium_variant,5yearly,2085,7.37278544810695
384,Medium_variant,5yearly,2090,7.67732073082167
384,Medium_variant,5yearly,2095,7.97384567741598
