country,variant,freq,year,lifeexpectancyat80
604,estimates,5Yearly,1950,4.35820453186493
604,estimates,5Yearly,1955,4.45912512470262
604,estimates,5Yearly,1960,4.59479392758488
604,estimates,5Yearly,1965,4.72086801650715
604,estimates,5Yearly,1970,4.96159582820656
604,estimates,5Yearly,1975,5.10217491796726
604,estimates,5Yearly,1980,5.79079933120185
604,estimates,5Yearly,1985,6.49590586650294
604,estimates,5Yearly,1990,7.150948041124
604,estimates,5Yearly,1995,7.40702322625667
604,estimates,5Yearly,2000,7.6432575891564
604,estimates,5Yearly,2005,8.04201092811694
604,estimates,5Yearly,2010,8.30139942469323
604,medium variant,5Yearly,2015,8.62251618251629
604,medium variant,5Yearly,2020,8.88057942736617
604,medium variant,5Yearly,2025,9.17247399227935
604,medium variant,5Yearly,2030,9.48282355578465
604,medium variant,5Yearly,2035,9.78839691356765
604,medium variant,5Yearly,2040,10.1023550825176
604,medium variant,5Yearly,2045,10.4207050762676
604,medium variant,5Yearly,2050,10.7458307958687
604,medium variant,5Yearly,2055,11.0584963705599
604,medium variant,5Yearly,2060,11.3733032704512
604,medium variant,5Yearly,2065,11.6530239113745
604,medium variant,5Yearly,2070,11.9209092047032
604,medium variant,5Yearly,2075,12.1786074689029
604,medium variant,5Yearly,2080,12.4608414176195
604,medium variant,5Yearly,2085,12.7247075642122
604,medium variant,5Yearly,2090,12.9863798184803
604,medium variant,5Yearly,2095,13.2680679304746
