country,variant,freq,year,lifeexpectancyat80
28,estimates,5Yearly,1950,5.20902675051079
28,estimates,5Yearly,1955,5.44123091698749
28,estimates,5Yearly,1960,5.67250125271849
28,estimates,5Yearly,1965,5.8807381593842
28,estimates,5Yearly,1970,6.13207504456567
28,estimates,5Yearly,1975,6.3601813595495
28,estimates,5Yearly,1980,6.48746692060925
28,estimates,5Yearly,1985,6.60150667688532
28,estimates,5Yearly,1990,6.75214725003764
28,estimates,5Yearly,1995,6.91545201709565
28,estimates,5Yearly,2000,7.13582234847404
28,estimates,5Yearly,2005,7.40725309630294
28,estimates,5Yearly,2010,7.6599052747618
28,medium variant,5Yearly,2015,7.92976130957894
28,medium variant,5Yearly,2020,8.16929267116019
28,medium variant,5Yearly,2025,8.41563967383101
28,medium variant,5Yearly,2030,8.63459013774652
28,medium variant,5Yearly,2035,8.8731825799964
28,medium variant,5Yearly,2040,9.13724732361429
28,medium variant,5Yearly,2045,9.4289002571335
28,medium variant,5Yearly,2050,9.74814973844505
28,medium variant,5Yearly,2055,10.0642743553815
28,medium variant,5Yearly,2060,10.3545579386213
28,medium variant,5Yearly,2065,10.6445110962433
28,medium variant,5Yearly,2070,10.9138638647861
28,medium variant,5Yearly,2075,11.1702329561517
28,medium variant,5Yearly,2080,11.4480333990457
28,medium variant,5Yearly,2085,11.7138070642041
28,medium variant,5Yearly,2090,11.9981172746967
28,medium variant,5Yearly,2095,12.2662431173902
