country,variant,freq,year,lifeexpectancyat80
533,estimates,5Yearly,1950,5.42711456928864
533,estimates,5Yearly,1955,5.57436499219228
533,estimates,5Yearly,1960,5.66248545180737
533,estimates,5Yearly,1965,5.74228509871975
533,estimates,5Yearly,1970,5.92891713376672
533,estimates,5Yearly,1975,6.15344490072012
533,estimates,5Yearly,1980,6.29659885687597
533,estimates,5Yearly,1985,6.376566102462
533,estimates,5Yearly,1990,6.41030606533024
533,estimates,5Yearly,1995,6.48587993939713
533,estimates,5Yearly,2000,6.53342497627648
533,estimates,5Yearly,2005,6.67619965923302
533,estimates,5Yearly,2010,6.86861947451405
533,medium variant,5Yearly,2015,7.06862994128602
533,medium variant,5Yearly,2020,7.26973223991059
533,medium variant,5Yearly,2025,7.45821491566034
533,medium variant,5Yearly,2030,7.68846578787416
533,medium variant,5Yearly,2035,7.9271065719924
533,medium variant,5Yearly,2040,8.15770577722588
533,medium variant,5Yearly,2045,8.40552470427441
533,medium variant,5Yearly,2050,8.65742604790708
533,medium variant,5Yearly,2055,8.94075949924783
533,medium variant,5Yearly,2060,9.21745790448284
533,medium variant,5Yearly,2065,9.48814035520082
533,medium variant,5Yearly,2070,9.76381256347118
533,medium variant,5Yearly,2075,10.0535085138716
533,medium variant,5Yearly,2080,10.3242779640127
533,medium variant,5Yearly,2085,10.6024179457969
533,medium variant,5Yearly,2090,10.8715867686381
533,medium variant,5Yearly,2095,11.1383386748247
