country,variant,freq,year,lifeexpectancyat80
662,estimates,5Yearly,1950,7.40876557736822
662,estimates,5Yearly,1955,7.60336939471676
662,estimates,5Yearly,1960,7.33107539830555
662,estimates,5Yearly,1965,6.93452126751335
662,estimates,5Yearly,1970,7.32402564445851
662,estimates,5Yearly,1975,7.61971861528072
662,estimates,5Yearly,1980,8.11821642056376
662,estimates,5Yearly,1985,8.23468796693895
662,estimates,5Yearly,1990,8.13390496759867
662,estimates,5Yearly,1995,8.13982788641759
662,estimates,5Yearly,2000,8.22716538534342
662,estimates,5Yearly,2005,8.79873394359297
662,estimates,5Yearly,2010,9.07114561260755
662,medium variant,5Yearly,2015,9.29223437982588
662,medium variant,5Yearly,2020,9.42406270933926
662,medium variant,5Yearly,2025,9.55989376951603
662,medium variant,5Yearly,2030,9.71366482127405
662,medium variant,5Yearly,2035,9.87120476840976
662,medium variant,5Yearly,2040,10.0376851786493
662,medium variant,5Yearly,2045,10.2110688721164
662,medium variant,5Yearly,2050,10.4019249921568
662,medium variant,5Yearly,2055,10.6018707383574
662,medium variant,5Yearly,2060,10.8177247062395
662,medium variant,5Yearly,2065,11.0314181137403
662,medium variant,5Yearly,2070,11.2336812408818
662,medium variant,5Yearly,2075,11.4250601659335
662,medium variant,5Yearly,2080,11.6232658595397
662,medium variant,5Yearly,2085,11.8261137271998
662,medium variant,5Yearly,2090,12.0035895653119
662,medium variant,5Yearly,2095,12.1986659344898
