country,variant,freq,year,lifeexpectancyat80
634,estimates,5yearly,1950,5.66935007855099
634,estimates,5yearly,1955,6.0413615289943
634,estimates,5yearly,1960,6.43027947766034
634,estimates,5yearly,1965,6.81318389878455
634,estimates,5yearly,1970,7.18135790921196
634,estimates,5yearly,1975,7.52805932663339
634,estimates,5yearly,1980,7.77653832336136
634,estimates,5yearly,1985,7.9235560695594
634,estimates,5yearly,1990,7.99958537361581
634,estimates,5yearly,1995,8.01785836065523
634,estimates,5yearly,2000,8.01632663578708
634,estimates,5yearly,2005,7.9702316444042
634,estimates,5yearly,2010,8.01368996334608
634,mediumvariant,5yearly,2015,8.23385986327147
634,mediumvariant,5yearly,2020,8.45386997922778
634,mediumvariant,5yearly,2025,8.72214615035985
634,mediumvariant,5yearly,2030,9.0313288255332
634,mediumvariant,5yearly,2035,9.34314016021091
634,mediumvariant,5yearly,2040,9.6626532737691
634,mediumvariant,5yearly,2045,9.98848654933821
634,mediumvariant,5yearly,2050,10.3130693784257
634,mediumvariant,5yearly,2055,10.656699037446
634,mediumvariant,5yearly,2060,10.9744001988415
634,mediumvariant,5yearly,2065,11.2657442358961
634,mediumvariant,5yearly,2070,11.5364564447465
634,mediumvariant,5yearly,2075,11.7557467492992
634,mediumvariant,5yearly,2080,11.9966059657898
634,mediumvariant,5yearly,2085,12.2388278410456
634,mediumvariant,5yearly,2090,12.5074388523317
634,mediumvariant,5yearly,2095,12.8256321982849
