country,variant,freq,year,lifeexpectancyat80
768,estimates,5Yearly,1950,3.30976350143308
768,estimates,5Yearly,1955,3.57355523495055
768,estimates,5Yearly,1960,3.81324154037323
768,estimates,5Yearly,1965,4.03031878282091
768,estimates,5Yearly,1970,4.21196537275304
768,estimates,5Yearly,1975,4.38070424246458
768,estimates,5Yearly,1980,4.54148012767798
768,estimates,5Yearly,1985,4.63894641498159
768,estimates,5Yearly,1990,4.58910499537228
768,estimates,5Yearly,1995,4.31945108552946
768,estimates,5Yearly,2000,4.28568560255717
768,estimates,5Yearly,2005,4.31656338121535
768,estimates,5Yearly,2010,4.55041530683648
768,medium variant,5Yearly,2015,4.62480748823001
768,medium variant,5Yearly,2020,4.73496082354054
768,medium variant,5Yearly,2025,4.83819791257261
768,medium variant,5Yearly,2030,4.94730015154209
768,medium variant,5Yearly,2035,5.07240392624533
768,medium variant,5Yearly,2040,5.23495618265516
768,medium variant,5Yearly,2045,5.39954161498315
768,medium variant,5Yearly,2050,5.56596696653277
768,medium variant,5Yearly,2055,5.76765017625241
768,medium variant,5Yearly,2060,5.96632759676829
768,medium variant,5Yearly,2065,6.21139133474997
768,medium variant,5Yearly,2070,6.45411525510907
768,medium variant,5Yearly,2075,6.69466320005988
768,medium variant,5Yearly,2080,6.9303524998372
768,medium variant,5Yearly,2085,7.16207261062918
768,medium variant,5Yearly,2090,7.39134554318067
768,medium variant,5Yearly,2095,7.61980926962177
