country,variant,freq,year,lifeexpectancyat80
474,estimates,5yearly,1950,4.7347518594034
474,estimates,5yearly,1955,5.00793727172421
474,estimates,5yearly,1960,5.31809854952326
474,estimates,5yearly,1965,5.65490095262986
474,estimates,5yearly,1970,6.11619252623327
474,estimates,5yearly,1975,6.62691023366336
474,estimates,5yearly,1980,7.11041188801322
474,estimates,5yearly,1985,7.59703006005173
474,estimates,5yearly,1990,8.09505110451736
474,estimates,5yearly,1995,8.60346580409972
474,estimates,5yearly,2000,9.13545731164956
474,estimates,5yearly,2005,9.52178361640157
474,estimates,5yearly,2010,9.89108685417152
474,mediumvariant,5yearly,2015,10.3858828057643
474,mediumvariant,5yearly,2020,10.816289667008
474,mediumvariant,5yearly,2025,11.2402584148315
474,mediumvariant,5yearly,2030,11.6392850653505
474,mediumvariant,5yearly,2035,12.0303919207426
474,mediumvariant,5yearly,2040,12.401832572392
474,mediumvariant,5yearly,2045,12.7992957198256
474,mediumvariant,5yearly,2050,13.2494990310439
474,mediumvariant,5yearly,2055,13.8057404198126
474,mediumvariant,5yearly,2060,14.3850771899789
474,mediumvariant,5yearly,2065,14.7654191805424
474,mediumvariant,5yearly,2070,15.0708611627099
474,mediumvariant,5yearly,2075,15.2834611224273
474,mediumvariant,5yearly,2080,15.5516155606367
474,mediumvariant,5yearly,2085,15.8533984248389
474,mediumvariant,5yearly,2090,16.194297593233
474,mediumvariant,5yearly,2095,16.5389999821649
