country,variant,freq,year,lifeexpectancyat80
156,estimates,5yearly,1950,3.95977949491791
156,estimates,5yearly,1955,3.22321423985578
156,estimates,5yearly,1960,3.91308990122376
156,estimates,5yearly,1965,5.03314008357392
156,estimates,5yearly,1970,5.18462553139994
156,estimates,5yearly,1975,5.22017749243553
156,estimates,5yearly,1980,5.42084757423105
156,estimates,5yearly,1985,5.66394411225262
156,estimates,5yearly,1990,5.99871008501783
156,estimates,5yearly,1995,6.21319593101187
156,estimates,5yearly,2000,6.5330420345537
156,estimates,5yearly,2005,6.85819112236558
156,estimates,5yearly,2010,7.02515204893354
156,mediumvariant,5yearly,2015,7.34306357839507
156,mediumvariant,5yearly,2020,7.66079511479326
156,mediumvariant,5yearly,2025,8.03072360438034
156,mediumvariant,5yearly,2030,8.37840245335584
156,mediumvariant,5yearly,2035,8.75266529234339
156,mediumvariant,5yearly,2040,9.1482854430014
156,mediumvariant,5yearly,2045,9.56385160538071
156,mediumvariant,5yearly,2050,9.98527067565505
156,mediumvariant,5yearly,2055,10.3875701873779
156,mediumvariant,5yearly,2060,10.7955162980675
156,mediumvariant,5yearly,2065,11.1828832478168
156,mediumvariant,5yearly,2070,11.5381695002408
156,mediumvariant,5yearly,2075,11.8870568447556
156,mediumvariant,5yearly,2080,12.2484913774541
156,mediumvariant,5yearly,2085,12.6179088319254
156,mediumvariant,5yearly,2090,13.0055506932993
156,mediumvariant,5yearly,2095,13.3962668873263
