country,variant,freq,year,lifeexpectancyat80
156,estimates,5Yearly,1950,3.95977949491791
156,estimates,5Yearly,1955,3.22321423985578
156,estimates,5Yearly,1960,3.91308990122376
156,estimates,5Yearly,1965,5.03314008357392
156,estimates,5Yearly,1970,5.18462553139994
156,estimates,5Yearly,1975,5.22017749243553
156,estimates,5Yearly,1980,5.42084757423105
156,estimates,5Yearly,1985,5.66394411225262
156,estimates,5Yearly,1990,5.99871008501783
156,estimates,5Yearly,1995,6.21319593101187
156,estimates,5Yearly,2000,6.5330420345537
156,estimates,5Yearly,2005,6.85819112236558
156,estimates,5Yearly,2010,7.02515204893354
156,medium variant,5Yearly,2015,7.34306357839507
156,medium variant,5Yearly,2020,7.66079511479326
156,medium variant,5Yearly,2025,8.03072360438034
156,medium variant,5Yearly,2030,8.37840245335584
156,medium variant,5Yearly,2035,8.75266529234339
156,medium variant,5Yearly,2040,9.1482854430014
156,medium variant,5Yearly,2045,9.56385160538071
156,medium variant,5Yearly,2050,9.98527067565505
156,medium variant,5Yearly,2055,10.3875701873779
156,medium variant,5Yearly,2060,10.7955162980675
156,medium variant,5Yearly,2065,11.1828832478168
156,medium variant,5Yearly,2070,11.5381695002408
156,medium variant,5Yearly,2075,11.8870568447556
156,medium variant,5Yearly,2080,12.2484913774541
156,medium variant,5Yearly,2085,12.6179088319254
156,medium variant,5Yearly,2090,13.0055506932993
156,medium variant,5Yearly,2095,13.3962668873263
