country,variant,freq,year,lifeexpectancyat80
104,estimates,5Yearly,1950,4.32943288510784
104,estimates,5Yearly,1955,4.62792039591649
104,estimates,5Yearly,1960,4.78462954340709
104,estimates,5Yearly,1965,5.0261039687014
104,estimates,5Yearly,1970,5.10476151477688
104,estimates,5Yearly,1975,5.17807669617563
104,estimates,5Yearly,1980,5.2489308516149
104,estimates,5Yearly,1985,5.3179268479629
104,estimates,5Yearly,1990,5.38447310929869
104,estimates,5Yearly,1995,5.44529131681317
104,estimates,5Yearly,2000,5.5072569085295
104,estimates,5Yearly,2005,5.5572359410794
104,estimates,5Yearly,2010,5.61208106521032
104,medium variant,5Yearly,2015,5.64758789438966
104,medium variant,5Yearly,2020,5.68264479702622
104,medium variant,5Yearly,2025,5.72400171987904
104,medium variant,5Yearly,2030,5.77886614825439
104,medium variant,5Yearly,2035,5.83457049560736
104,medium variant,5Yearly,2040,5.8900304383661
104,medium variant,5Yearly,2045,5.97327304199659
104,medium variant,5Yearly,2050,6.06309472011821
104,medium variant,5Yearly,2055,6.15358452462655
104,medium variant,5Yearly,2060,6.25132579558868
104,medium variant,5Yearly,2065,6.37855833122792
104,medium variant,5Yearly,2070,6.52053488936742
104,medium variant,5Yearly,2075,6.66142137655356
104,medium variant,5Yearly,2080,6.80392299046254
104,medium variant,5Yearly,2085,6.98993528167258
104,medium variant,5Yearly,2090,7.17501780201877
104,medium variant,5Yearly,2095,7.37332711105179
