country,variant,freq,year,lifeexpectancyat80
830,estimates,5Yearly,1950,5.8416967647996
830,estimates,5Yearly,1955,5.99175173170602
830,estimates,5Yearly,1960,6.08331901623853
830,estimates,5Yearly,1965,6.2170413993232
830,estimates,5Yearly,1970,6.31599670723592
830,estimates,5Yearly,1975,6.47113692684635
830,estimates,5Yearly,1980,6.70946375713848
830,estimates,5Yearly,1985,6.89682224013594
830,estimates,5Yearly,1990,7.19414381442766
830,estimates,5Yearly,1995,7.44497338564597
830,estimates,5Yearly,2000,7.83786654021803
830,estimates,5Yearly,2005,8.29258500996696
830,estimates,5Yearly,2010,8.57639842867575
830,medium variant,5Yearly,2015,8.85013657256522
830,medium variant,5Yearly,2020,9.17629644497794
830,medium variant,5Yearly,2025,9.50046241831551
830,medium variant,5Yearly,2030,9.84960104354903
830,medium variant,5Yearly,2035,10.1869864672701
830,medium variant,5Yearly,2040,10.50226221969
830,medium variant,5Yearly,2045,10.7974401064773
830,medium variant,5Yearly,2050,11.0951095355329
830,medium variant,5Yearly,2055,11.4131738778709
830,medium variant,5Yearly,2060,11.7192907326077
830,medium variant,5Yearly,2065,12.0308532499955
830,medium variant,5Yearly,2070,12.3455193908542
830,medium variant,5Yearly,2075,12.6746241793414
830,medium variant,5Yearly,2080,13.0240030363046
830,medium variant,5Yearly,2085,13.3756579169393
830,medium variant,5Yearly,2090,13.7245402167765
830,medium variant,5Yearly,2095,14.0684134954405
