country,variant,freq,year,lifeexpectancyat80
688,Estimates,5yearly,1950,5.03533676264095
688,Estimates,5yearly,1955,5.29677719408925
688,Estimates,5yearly,1960,5.65167399801941
688,Estimates,5yearly,1965,5.82688776755034
688,Estimates,5yearly,1970,5.93056021543327
688,Estimates,5yearly,1975,5.93852188690933
688,Estimates,5yearly,1980,5.98567118893129
688,Estimates,5yearly,1985,6.01610846588059
688,Estimates,5yearly,1990,6.05964017527808
688,Estimates,5yearly,1995,6.07658824118371
688,Estimates,5yearly,2000,6.17184039486902
688,Estimates,5yearly,2005,6.32165635680833
688,Estimates,5yearly,2010,6.69478911821147
688,Medium_variant,5yearly,2015,6.90707359004216
688,Medium_variant,5yearly,2020,7.1184218053004
688,Medium_variant,5yearly,2025,7.33362556393237
688,Medium_variant,5yearly,2030,7.56376962896205
688,Medium_variant,5yearly,2035,7.80481288296449
688,Medium_variant,5yearly,2040,8.05493657059584
688,Medium_variant,5yearly,2045,8.31138617639656
688,Medium_variant,5yearly,2050,8.56990983977104
688,Medium_variant,5yearly,2055,8.83021399420875
688,Medium_variant,5yearly,2060,9.11698307223937
688,Medium_variant,5yearly,2065,9.41221238400341
688,Medium_variant,5yearly,2070,9.71304931379483
688,Medium_variant,5yearly,2075,10.0168240107128
688,Medium_variant,5yearly,2080,10.3046787411815
688,Medium_variant,5yearly,2085,10.5981244203249
688,Medium_variant,5yearly,2090,10.8876277465266
688,Medium_variant,5yearly,2095,11.1661564438847
