country,variant,freq,year,lifeexpectancyat80
508,Estimates,5yearly,1950,3.77047195134931
508,Estimates,5yearly,1955,4.00135267158443
508,Estimates,5yearly,1960,4.21357987124962
508,Estimates,5yearly,1965,4.38256326731684
508,Estimates,5yearly,1970,4.57009044650613
508,Estimates,5yearly,1975,4.74768379353198
508,Estimates,5yearly,1980,4.66033619506865
508,Estimates,5yearly,1985,4.74551332488441
508,Estimates,5yearly,1990,4.91055655414763
508,Estimates,5yearly,1995,5.23705886607113
508,Estimates,5yearly,2000,5.52754659405178
508,Estimates,5yearly,2005,5.76425678350382
508,Estimates,5yearly,2010,5.92305394670854
508,Medium_variant,5yearly,2015,6.06183466225772
508,Medium_variant,5yearly,2020,6.18030588797568
508,Medium_variant,5yearly,2025,6.28955097430861
508,Medium_variant,5yearly,2030,6.39069911997285
508,Medium_variant,5yearly,2035,6.50118666753605
508,Medium_variant,5yearly,2040,6.62092208636924
508,Medium_variant,5yearly,2045,6.78490087694535
508,Medium_variant,5yearly,2050,6.96114052348511
508,Medium_variant,5yearly,2055,7.12779197978143
508,Medium_variant,5yearly,2060,7.31060704475102
508,Medium_variant,5yearly,2065,7.48530778274325
508,Medium_variant,5yearly,2070,7.67124894229976
508,Medium_variant,5yearly,2075,7.8724412409049
508,Medium_variant,5yearly,2080,8.0698543430133
508,Medium_variant,5yearly,2085,8.26119476147092
508,Medium_variant,5yearly,2090,8.4544174341782
508,Medium_variant,5yearly,2095,8.64513808112197
