country,variant,freq,year,lifeexpectancyat80
508,estimates,5Yearly,1950,3.77047195134931
508,estimates,5Yearly,1955,4.00135267158443
508,estimates,5Yearly,1960,4.21357987124962
508,estimates,5Yearly,1965,4.38256326731684
508,estimates,5Yearly,1970,4.57009044650613
508,estimates,5Yearly,1975,4.74768379353198
508,estimates,5Yearly,1980,4.66033619506865
508,estimates,5Yearly,1985,4.74551332488441
508,estimates,5Yearly,1990,4.91055655414763
508,estimates,5Yearly,1995,5.23705886607113
508,estimates,5Yearly,2000,5.52754659405178
508,estimates,5Yearly,2005,5.76425678350382
508,estimates,5Yearly,2010,5.92305394670854
508,medium variant,5Yearly,2015,6.06183466225772
508,medium variant,5Yearly,2020,6.18030588797568
508,medium variant,5Yearly,2025,6.28955097430861
508,medium variant,5Yearly,2030,6.39069911997285
508,medium variant,5Yearly,2035,6.50118666753605
508,medium variant,5Yearly,2040,6.62092208636924
508,medium variant,5Yearly,2045,6.78490087694535
508,medium variant,5Yearly,2050,6.96114052348511
508,medium variant,5Yearly,2055,7.12779197978143
508,medium variant,5Yearly,2060,7.31060704475102
508,medium variant,5Yearly,2065,7.48530778274325
508,medium variant,5Yearly,2070,7.67124894229976
508,medium variant,5Yearly,2075,7.8724412409049
508,medium variant,5Yearly,2080,8.0698543430133
508,medium variant,5Yearly,2085,8.26119476147092
508,medium variant,5Yearly,2090,8.4544174341782
508,medium variant,5Yearly,2095,8.64513808112197
