country,variant,freq,year,lifeexpectancyat80
724,Estimates,5yearly,1950,5.89819109606072
724,Estimates,5yearly,1955,5.88313536621725
724,Estimates,5yearly,1960,6.16660816188223
724,Estimates,5yearly,1965,6.32429984201869
724,Estimates,5yearly,1970,6.32497532491993
724,Estimates,5yearly,1975,6.71057063986648
724,Estimates,5yearly,1980,7.26502602313666
724,Estimates,5yearly,1985,7.58674775482344
724,Estimates,5yearly,1990,7.97022519862695
724,Estimates,5yearly,1995,8.24718547454118
724,Estimates,5yearly,2000,8.57381055874951
724,Estimates,5yearly,2005,9.19507429670804
724,Estimates,5yearly,2010,9.35827540377272
724,Medium_variant,5yearly,2015,9.76356504097972
724,Medium_variant,5yearly,2020,10.1164456218356
724,Medium_variant,5yearly,2025,10.4615067342098
724,Medium_variant,5yearly,2030,10.8024104699286
724,Medium_variant,5yearly,2035,11.1274209575699
724,Medium_variant,5yearly,2040,11.4481217920699
724,Medium_variant,5yearly,2045,11.7880557506049
724,Medium_variant,5yearly,2050,12.1335513070549
724,Medium_variant,5yearly,2055,12.4725885351559
724,Medium_variant,5yearly,2060,12.8144108186547
724,Medium_variant,5yearly,2065,13.175718697813
724,Medium_variant,5yearly,2070,13.518169930434
724,Medium_variant,5yearly,2075,13.8719827179862
724,Medium_variant,5yearly,2080,14.235012807994
724,Medium_variant,5yearly,2085,14.5963850386276
724,Medium_variant,5yearly,2090,14.9652579640468
724,Medium_variant,5yearly,2095,15.3468552694877
