country,variant,freq,year,lifeexpectancyat80
218,estimates,5yearly,1950,4.74327017192228
218,estimates,5yearly,1955,5.128877130141
218,estimates,5yearly,1960,5.54343859403267
218,estimates,5yearly,1965,5.69358595313224
218,estimates,5yearly,1970,5.85272436690324
218,estimates,5yearly,1975,6.22935097948747
218,estimates,5yearly,1980,6.63212779906745
218,estimates,5yearly,1985,7.2108246036566
218,estimates,5yearly,1990,8.23703373475559
218,estimates,5yearly,1995,9.57540725132165
218,estimates,5yearly,2000,9.82329438210051
218,estimates,5yearly,2005,8.97933376389991
218,estimates,5yearly,2010,8.93100739613796
218,mediumvariant,5yearly,2015,9.25183773155089
218,mediumvariant,5yearly,2020,9.46930859435715
218,mediumvariant,5yearly,2025,9.67603455643551
218,mediumvariant,5yearly,2030,9.9049587654143
218,mediumvariant,5yearly,2035,10.1406131268319
218,mediumvariant,5yearly,2040,10.3961510968322
218,mediumvariant,5yearly,2045,10.6731984744528
218,mediumvariant,5yearly,2050,10.9300839540982
218,mediumvariant,5yearly,2055,11.2043984784176
218,mediumvariant,5yearly,2060,11.4692350231238
218,mediumvariant,5yearly,2065,11.7146088671875
218,mediumvariant,5yearly,2070,11.9457264157821
218,mediumvariant,5yearly,2075,12.19804178996
218,mediumvariant,5yearly,2080,12.4238427296085
218,mediumvariant,5yearly,2085,12.6595985237244
218,mediumvariant,5yearly,2090,12.905746158844
218,mediumvariant,5yearly,2095,13.1343235432044
