country,variant,freq,year,lifeexpectancyat80
600,estimates,5yearly,1950,5.88949097766247
600,estimates,5yearly,1955,5.90957753126658
600,estimates,5yearly,1960,5.94724764886255
600,estimates,5yearly,1965,5.74886056741512
600,estimates,5yearly,1970,5.73036557518702
600,estimates,5yearly,1975,5.95481165577254
600,estimates,5yearly,1980,6.1700317414491
600,estimates,5yearly,1985,6.37519801686919
600,estimates,5yearly,1990,6.71497700650841
600,estimates,5yearly,1995,7.05537562856471
600,estimates,5yearly,2000,7.46442397528177
600,estimates,5yearly,2005,7.70634888880983
600,estimates,5yearly,2010,7.94692971548789
600,medium_variant,5yearly,2015,8.05937802210834
600,medium_variant,5yearly,2020,8.10995472812588
600,medium_variant,5yearly,2025,8.17033090462001
600,medium_variant,5yearly,2030,8.23365371783413
600,medium_variant,5yearly,2035,8.31428512444989
600,medium_variant,5yearly,2040,8.40403997268894
600,medium_variant,5yearly,2045,8.50117791336367
600,medium_variant,5yearly,2050,8.61751429199712
600,medium_variant,5yearly,2055,8.74787787759618
600,medium_variant,5yearly,2060,8.8922717115253
600,medium_variant,5yearly,2065,9.04994629289393
600,medium_variant,5yearly,2070,9.2188375162267
600,medium_variant,5yearly,2075,9.41186738232495
600,medium_variant,5yearly,2080,9.61505836097076
600,medium_variant,5yearly,2085,9.8260068565595
600,medium_variant,5yearly,2090,10.068777552528
600,medium_variant,5yearly,2095,10.317984753527
