country,variant,freq,year,lifeexpectancyat80
96,estimates,5Yearly,1950,5.08857313791021
96,estimates,5Yearly,1955,5.30092723769797
96,estimates,5Yearly,1960,5.3584493851654
96,estimates,5Yearly,1965,5.52956103173599
96,estimates,5Yearly,1970,5.71578802574808
96,estimates,5Yearly,1975,5.88069135274624
96,estimates,5Yearly,1980,6.05612190936252
96,estimates,5Yearly,1985,6.23547878345478
96,estimates,5Yearly,1990,6.43357995572421
96,estimates,5Yearly,1995,6.63448929479706
96,estimates,5Yearly,2000,6.81308728246046
96,estimates,5Yearly,2005,7.00221996941647
96,estimates,5Yearly,2010,7.34218653738042
96,medium variant,5Yearly,2015,7.64200985694352
96,medium variant,5Yearly,2020,7.9270834388516
96,medium variant,5Yearly,2025,8.23471434661738
96,medium variant,5Yearly,2030,8.56688791456312
96,medium variant,5Yearly,2035,8.90942554763972
96,medium variant,5Yearly,2040,9.23468251919284
96,medium variant,5Yearly,2045,9.56562241294545
96,medium variant,5Yearly,2050,9.89427466784397
96,medium variant,5Yearly,2055,10.2099790761142
96,medium variant,5Yearly,2060,10.5172685158748
96,medium variant,5Yearly,2065,10.8387720554039
96,medium variant,5Yearly,2070,11.1595419573784
96,medium variant,5Yearly,2075,11.5087512521714
96,medium variant,5Yearly,2080,11.8445957699248
96,medium variant,5Yearly,2085,12.1948392471112
96,medium variant,5Yearly,2090,12.5458394135161
96,medium variant,5Yearly,2095,12.9132049524162
