country,variant,freq,year,lifeexpectancyat80
262,Estimates,5yearly,1950,4.61660179358676
262,Estimates,5yearly,1955,4.77355816916245
262,Estimates,5yearly,1960,4.95624043930293
262,Estimates,5yearly,1965,5.11308961657576
262,Estimates,5yearly,1970,5.3203150118184
262,Estimates,5yearly,1975,5.41389313123202
262,Estimates,5yearly,1980,5.5424012653082
262,Estimates,5yearly,1985,5.63195918160068
262,Estimates,5yearly,1990,5.71694647559004
262,Estimates,5yearly,1995,5.80469370576829
262,Estimates,5yearly,2000,5.87531266464266
262,Estimates,5yearly,2005,5.93517047977693
262,Estimates,5yearly,2010,6.07018776615301
262,Medium_variant,5yearly,2015,6.11516629294616
262,Medium_variant,5yearly,2020,6.15046237951187
262,Medium_variant,5yearly,2025,6.18773232666938
262,Medium_variant,5yearly,2030,6.22827805873114
262,Medium_variant,5yearly,2035,6.27029183398826
262,Medium_variant,5yearly,2040,6.31447991877852
262,Medium_variant,5yearly,2045,6.38114889781493
262,Medium_variant,5yearly,2050,6.45871794504972
262,Medium_variant,5yearly,2055,6.54097785954139
262,Medium_variant,5yearly,2060,6.63023651044503
262,Medium_variant,5yearly,2065,6.72723133930933
262,Medium_variant,5yearly,2070,6.83614855015198
262,Medium_variant,5yearly,2075,7.01373730548253
262,Medium_variant,5yearly,2080,7.20033594482756
262,Medium_variant,5yearly,2085,7.40360871738471
262,Medium_variant,5yearly,2090,7.62011138072817
262,Medium_variant,5yearly,2095,7.85767342298024
