country,variant,freq,year,lifeexpectancyat80
262,estimates,5Yearly,1950,4.61660179358676
262,estimates,5Yearly,1955,4.77355816916245
262,estimates,5Yearly,1960,4.95624043930293
262,estimates,5Yearly,1965,5.11308961657576
262,estimates,5Yearly,1970,5.3203150118184
262,estimates,5Yearly,1975,5.41389313123202
262,estimates,5Yearly,1980,5.5424012653082
262,estimates,5Yearly,1985,5.63195918160068
262,estimates,5Yearly,1990,5.71694647559004
262,estimates,5Yearly,1995,5.80469370576829
262,estimates,5Yearly,2000,5.87531266464266
262,estimates,5Yearly,2005,5.93517047977693
262,estimates,5Yearly,2010,6.07018776615301
262,medium variant,5Yearly,2015,6.11516629294616
262,medium variant,5Yearly,2020,6.15046237951187
262,medium variant,5Yearly,2025,6.18773232666938
262,medium variant,5Yearly,2030,6.22827805873114
262,medium variant,5Yearly,2035,6.27029183398826
262,medium variant,5Yearly,2040,6.31447991877852
262,medium variant,5Yearly,2045,6.38114889781493
262,medium variant,5Yearly,2050,6.45871794504972
262,medium variant,5Yearly,2055,6.54097785954139
262,medium variant,5Yearly,2060,6.63023651044503
262,medium variant,5Yearly,2065,6.72723133930933
262,medium variant,5Yearly,2070,6.83614855015198
262,medium variant,5Yearly,2075,7.01373730548253
262,medium variant,5Yearly,2080,7.20033594482756
262,medium variant,5Yearly,2085,7.40360871738471
262,medium variant,5Yearly,2090,7.62011138072817
262,medium variant,5Yearly,2095,7.85767342298024
