country,variant,freq,year,lifeexpectancyat80
84,estimates,5yearly,1950,5.78762169789008
84,estimates,5yearly,1955,6.00987448134047
84,estimates,5yearly,1960,6.27282665607217
84,estimates,5yearly,1965,6.55644484920151
84,estimates,5yearly,1970,6.85933434348424
84,estimates,5yearly,1975,7.09756023868003
84,estimates,5yearly,1980,7.14380366510895
84,estimates,5yearly,1985,7.26375263383173
84,estimates,5yearly,1990,7.32675126345096
84,estimates,5yearly,1995,5.66001168147652
84,estimates,5yearly,2000,5.62525047690643
84,estimates,5yearly,2005,5.68783680019857
84,estimates,5yearly,2010,5.69096221752247
84,mediumvariant,5yearly,2015,5.78180195893683
84,mediumvariant,5yearly,2020,5.87912077213358
84,mediumvariant,5yearly,2025,5.98118254391721
84,mediumvariant,5yearly,2030,6.13510817477888
84,mediumvariant,5yearly,2035,6.29842758871987
84,mediumvariant,5yearly,2040,6.49303025121585
84,mediumvariant,5yearly,2045,6.68585884685958
84,mediumvariant,5yearly,2050,6.89283369543566
84,mediumvariant,5yearly,2055,7.08870590483457
84,mediumvariant,5yearly,2060,7.28963420709337
84,mediumvariant,5yearly,2065,7.48795617623511
84,mediumvariant,5yearly,2070,7.6923605506216
84,mediumvariant,5yearly,2075,7.90634425460008
84,mediumvariant,5yearly,2080,8.13594590954169
84,mediumvariant,5yearly,2085,8.37580032940691
84,mediumvariant,5yearly,2090,8.63272488810397
84,mediumvariant,5yearly,2095,8.89262355623849
