country,variant,freq,year,lifeexpectancyat80
296,estimates,5Yearly,1950,4.90442489945434
296,estimates,5Yearly,1955,4.96862183570715
296,estimates,5Yearly,1960,5.06307157419099
296,estimates,5Yearly,1965,5.14644857519596
296,estimates,5Yearly,1970,5.23783537485118
296,estimates,5Yearly,1975,5.28019217258931
296,estimates,5Yearly,1980,5.30427025659687
296,estimates,5Yearly,1985,5.37559110434196
296,estimates,5Yearly,1990,5.47389991950874
296,estimates,5Yearly,1995,5.54451102468561
296,estimates,5Yearly,2000,5.60214451372272
296,estimates,5Yearly,2005,5.63063610497519
296,estimates,5Yearly,2010,5.66792452391796
296,medium variant,5Yearly,2015,5.71575061411054
296,medium variant,5Yearly,2020,5.77440176456586
296,medium variant,5Yearly,2025,5.82466147842802
296,medium variant,5Yearly,2030,5.89486238213978
296,medium variant,5Yearly,2035,5.99982177884776
296,medium variant,5Yearly,2040,6.09985425398401
296,medium variant,5Yearly,2045,6.20843088632418
296,medium variant,5Yearly,2050,6.35903749326817
296,medium variant,5Yearly,2055,6.50728402411269
296,medium variant,5Yearly,2060,6.65722371946693
296,medium variant,5Yearly,2065,6.8087007009104
296,medium variant,5Yearly,2070,6.97661601902347
296,medium variant,5Yearly,2075,7.13465261917177
296,medium variant,5Yearly,2080,7.32948980642198
296,medium variant,5Yearly,2085,7.52929898147532
296,medium variant,5Yearly,2090,7.75154218196243
296,medium variant,5Yearly,2095,8.00040195622864
