country,variant,freq,year,lifeexpectancyat80
504,estimates,5Yearly,1950,4.2445417256081
504,estimates,5Yearly,1955,4.38675574675581
504,estimates,5Yearly,1960,4.5196704527563
504,estimates,5Yearly,1965,4.65734296765865
504,estimates,5Yearly,1970,4.78509123171764
504,estimates,5Yearly,1975,4.92622562449689
504,estimates,5Yearly,1980,5.14156360457784
504,estimates,5Yearly,1985,5.34515416294651
504,estimates,5Yearly,1990,5.51605989407876
504,estimates,5Yearly,1995,5.62546039914336
504,estimates,5Yearly,2000,5.9024319239594
504,estimates,5Yearly,2005,6.21124200148577
504,estimates,5Yearly,2010,6.57524751815463
504,medium variant,5Yearly,2015,6.87039417024226
504,medium variant,5Yearly,2020,7.14894558567851
504,medium variant,5Yearly,2025,7.42910477563815
504,medium variant,5Yearly,2030,7.7120597143238
504,medium variant,5Yearly,2035,7.99455705695585
504,medium variant,5Yearly,2040,8.29451742877131
504,medium variant,5Yearly,2045,8.6230937479855
504,medium variant,5Yearly,2050,8.95502048066799
504,medium variant,5Yearly,2055,9.29158622837875
504,medium variant,5Yearly,2060,9.62710334448032
504,medium variant,5Yearly,2065,9.93274523760173
504,medium variant,5Yearly,2070,10.2609151469828
504,medium variant,5Yearly,2075,10.563700726474
504,medium variant,5Yearly,2080,10.8676092424472
504,medium variant,5Yearly,2085,11.1345293941108
504,medium variant,5Yearly,2090,11.3819057661255
504,medium variant,5Yearly,2095,11.6083105512806
