country,variant,freq,year,lifeexpectancyat80
504,Estimates,5yearly,1950,4.2445417256081
504,Estimates,5yearly,1955,4.38675574675581
504,Estimates,5yearly,1960,4.5196704527563
504,Estimates,5yearly,1965,4.65734296765865
504,Estimates,5yearly,1970,4.78509123171764
504,Estimates,5yearly,1975,4.92622562449689
504,Estimates,5yearly,1980,5.14156360457784
504,Estimates,5yearly,1985,5.34515416294651
504,Estimates,5yearly,1990,5.51605989407876
504,Estimates,5yearly,1995,5.62546039914336
504,Estimates,5yearly,2000,5.9024319239594
504,Estimates,5yearly,2005,6.21124200148577
504,Estimates,5yearly,2010,6.57524751815463
504,Medium_variant,5yearly,2015,6.87039417024226
504,Medium_variant,5yearly,2020,7.14894558567851
504,Medium_variant,5yearly,2025,7.42910477563815
504,Medium_variant,5yearly,2030,7.7120597143238
504,Medium_variant,5yearly,2035,7.99455705695585
504,Medium_variant,5yearly,2040,8.29451742877131
504,Medium_variant,5yearly,2045,8.6230937479855
504,Medium_variant,5yearly,2050,8.95502048066799
504,Medium_variant,5yearly,2055,9.29158622837875
504,Medium_variant,5yearly,2060,9.62710334448032
504,Medium_variant,5yearly,2065,9.93274523760173
504,Medium_variant,5yearly,2070,10.2609151469828
504,Medium_variant,5yearly,2075,10.563700726474
504,Medium_variant,5yearly,2080,10.8676092424472
504,Medium_variant,5yearly,2085,11.1345293941108
504,Medium_variant,5yearly,2090,11.3819057661255
504,Medium_variant,5yearly,2095,11.6083105512806
