country,variant,freq,year,lifeexpectancyat80
24,estimates,5yearly,1950,3.73964263664184
24,estimates,5yearly,1955,3.94256539380997
24,estimates,5yearly,1960,4.11782371703026
24,estimates,5yearly,1965,4.28913825655487
24,estimates,5yearly,1970,4.4566024252792
24,estimates,5yearly,1975,4.62281722635582
24,estimates,5yearly,1980,4.66354164333426
24,estimates,5yearly,1985,4.73322971195687
24,estimates,5yearly,1990,4.76160740839255
24,estimates,5yearly,1995,4.93121240744445
24,estimates,5yearly,2000,5.25427823520465
24,estimates,5yearly,2005,5.37222358385502
24,estimates,5yearly,2010,5.48229526044124
24,medium_variant,5yearly,2015,5.60105967033115
24,medium_variant,5yearly,2020,5.72602437822797
24,medium_variant,5yearly,2025,5.85556682321222
24,medium_variant,5yearly,2030,5.98586748369135
24,medium_variant,5yearly,2035,6.11115592334104
24,medium_variant,5yearly,2040,6.22596031608126
24,medium_variant,5yearly,2045,6.33277523414943
24,medium_variant,5yearly,2050,6.4366096499913
24,medium_variant,5yearly,2055,6.54658909088749
24,medium_variant,5yearly,2060,6.65705614263557
24,medium_variant,5yearly,2065,6.81192619933303
24,medium_variant,5yearly,2070,6.98087789942375
24,medium_variant,5yearly,2075,7.15598771205213
24,medium_variant,5yearly,2080,7.35068426104541
24,medium_variant,5yearly,2085,7.54160181281653
24,medium_variant,5yearly,2090,7.73698534021564
24,medium_variant,5yearly,2095,7.94609281490299
