country,variant,freq,year,lifeexpectancyat80
566,estimates,5yearly,1950,3.23067341832797
566,estimates,5yearly,1955,3.37544395722022
566,estimates,5yearly,1960,3.54000016050812
566,estimates,5yearly,1965,3.66432702513136
566,estimates,5yearly,1970,3.79992093728008
566,estimates,5yearly,1975,3.94333998343352
566,estimates,5yearly,1980,4.04591632677756
566,estimates,5yearly,1985,4.04206511262358
566,estimates,5yearly,1990,4.03766234843519
566,estimates,5yearly,1995,3.96930323109257
566,estimates,5yearly,2000,3.89047681503734
566,estimates,5yearly,2005,4.02098905706634
566,estimates,5yearly,2010,4.09387309584337
566,medium_variant,5yearly,2015,4.14774222413365
566,medium_variant,5yearly,2020,4.22820967384805
566,medium_variant,5yearly,2025,4.30316426911859
566,medium_variant,5yearly,2030,4.38437169051634
566,medium_variant,5yearly,2035,4.47684069220646
566,medium_variant,5yearly,2040,4.57399496017017
566,medium_variant,5yearly,2045,4.67652396322637
566,medium_variant,5yearly,2050,4.78620713476632
566,medium_variant,5yearly,2055,4.89092414912517
566,medium_variant,5yearly,2060,5.0053846924218
566,medium_variant,5yearly,2065,5.12416243877623
566,medium_variant,5yearly,2070,5.2472537149663
566,medium_variant,5yearly,2075,5.40180377184714
566,medium_variant,5yearly,2080,5.56134334153897
566,medium_variant,5yearly,2085,5.77192110133819
566,medium_variant,5yearly,2090,5.97418538593638
566,medium_variant,5yearly,2095,6.25734483434566
