country,variant,freq,year,lifeexpectancyat80
818,Estimates,5yearly,1950,5.40700593807388
818,Estimates,5yearly,1955,5.48491247024202
818,Estimates,5yearly,1960,5.50168746455051
818,Estimates,5yearly,1965,5.69112388679525
818,Estimates,5yearly,1970,5.74641749989203
818,Estimates,5yearly,1975,5.82604558751598
818,Estimates,5yearly,1980,5.83264076316654
818,Estimates,5yearly,1985,5.84109501990716
818,Estimates,5yearly,1990,5.9566946088657
818,Estimates,5yearly,1995,5.96514158053363
818,Estimates,5yearly,2000,6.01684548276696
818,Estimates,5yearly,2005,6.01915047571283
818,Estimates,5yearly,2010,6.06417088471818
818,Medium_variant,5yearly,2015,6.21277334536568
818,Medium_variant,5yearly,2020,6.42489029840501
818,Medium_variant,5yearly,2025,6.6283411908908
818,Medium_variant,5yearly,2030,6.83093550536751
818,Medium_variant,5yearly,2035,7.02217713685375
818,Medium_variant,5yearly,2040,7.23659531808965
818,Medium_variant,5yearly,2045,7.46348414970722
818,Medium_variant,5yearly,2050,7.68707630453752
818,Medium_variant,5yearly,2055,7.91262545328872
818,Medium_variant,5yearly,2060,8.16011741084082
818,Medium_variant,5yearly,2065,8.43594437042128
818,Medium_variant,5yearly,2070,8.69548455565488
818,Medium_variant,5yearly,2075,8.99750984471271
818,Medium_variant,5yearly,2080,9.29333561664229
818,Medium_variant,5yearly,2085,9.6133707699261
818,Medium_variant,5yearly,2090,9.92942514619475
818,Medium_variant,5yearly,2095,10.216146863892
