country,variant,freq,year,lifeexpectancyat80
818,estimates,5Yearly,1950,5.40700593807388
818,estimates,5Yearly,1955,5.48491247024202
818,estimates,5Yearly,1960,5.50168746455051
818,estimates,5Yearly,1965,5.69112388679525
818,estimates,5Yearly,1970,5.74641749989203
818,estimates,5Yearly,1975,5.82604558751598
818,estimates,5Yearly,1980,5.83264076316654
818,estimates,5Yearly,1985,5.84109501990716
818,estimates,5Yearly,1990,5.9566946088657
818,estimates,5Yearly,1995,5.96514158053363
818,estimates,5Yearly,2000,6.01684548276696
818,estimates,5Yearly,2005,6.01915047571283
818,estimates,5Yearly,2010,6.06417088471818
818,medium variant,5Yearly,2015,6.21277334536568
818,medium variant,5Yearly,2020,6.42489029840501
818,medium variant,5Yearly,2025,6.6283411908908
818,medium variant,5Yearly,2030,6.83093550536751
818,medium variant,5Yearly,2035,7.02217713685375
818,medium variant,5Yearly,2040,7.23659531808965
818,medium variant,5Yearly,2045,7.46348414970722
818,medium variant,5Yearly,2050,7.68707630453752
818,medium variant,5Yearly,2055,7.91262545328872
818,medium variant,5Yearly,2060,8.16011741084082
818,medium variant,5Yearly,2065,8.43594437042128
818,medium variant,5Yearly,2070,8.69548455565488
818,medium variant,5Yearly,2075,8.99750984471271
818,medium variant,5Yearly,2080,9.29333561664229
818,medium variant,5Yearly,2085,9.6133707699261
818,medium variant,5Yearly,2090,9.92942514619475
818,medium variant,5Yearly,2095,10.216146863892
