country,variant,freq,year,lifeexpectancyat80
231,Estimates,5yearly,1950,4.02626989678469
231,Estimates,5yearly,1955,4.26225592865498
231,Estimates,5yearly,1960,4.5559834544318
231,Estimates,5yearly,1965,4.72670025810078
231,Estimates,5yearly,1970,4.83926651109114
231,Estimates,5yearly,1975,4.91543761576753
231,Estimates,5yearly,1980,4.81888529771048
231,Estimates,5yearly,1985,5.02974699650286
231,Estimates,5yearly,1990,5.14955597691456
231,Estimates,5yearly,1995,5.38625862724804
231,Estimates,5yearly,2000,5.65997851679493
231,Estimates,5yearly,2005,5.98075006814943
231,Estimates,5yearly,2010,6.15935179664896
231,Medium_variant,5yearly,2015,6.30673513715579
231,Medium_variant,5yearly,2020,6.45256114453096
231,Medium_variant,5yearly,2025,6.61454013073237
231,Medium_variant,5yearly,2030,6.84165485930861
231,Medium_variant,5yearly,2035,7.07848403699444
231,Medium_variant,5yearly,2040,7.35583843109477
231,Medium_variant,5yearly,2045,7.61159065390501
231,Medium_variant,5yearly,2050,7.87603185437859
231,Medium_variant,5yearly,2055,8.13215455037046
231,Medium_variant,5yearly,2060,8.38424240707373
231,Medium_variant,5yearly,2065,8.63569463072393
231,Medium_variant,5yearly,2070,8.87137092373949
231,Medium_variant,5yearly,2075,9.09652678748986
231,Medium_variant,5yearly,2080,9.31606080360198
231,Medium_variant,5yearly,2085,9.53314179252957
231,Medium_variant,5yearly,2090,9.74518296196587
231,Medium_variant,5yearly,2095,9.95315739074491
