country,variant,freq,year,lifeexpectancyat80
100,estimates,5Yearly,1950,6.52490540511941
100,estimates,5Yearly,1955,6.39170775311914
100,estimates,5Yearly,1960,6.6020371468531
100,estimates,5Yearly,1965,6.43046943239206
100,estimates,5Yearly,1970,6.163968583636
100,estimates,5Yearly,1975,5.93949836515758
100,estimates,5Yearly,1980,5.87567442083926
100,estimates,5Yearly,1985,5.81667360504335
100,estimates,5Yearly,1990,5.9630781096886
100,estimates,5Yearly,1995,5.76340966078993
100,estimates,5Yearly,2000,6.06578951432976
100,estimates,5Yearly,2005,6.37934503670913
100,estimates,5Yearly,2010,6.57625178844952
100,medium variant,5Yearly,2015,6.71646384225173
100,medium variant,5Yearly,2020,6.87528322834181
100,medium variant,5Yearly,2025,7.02754303336389
100,medium variant,5Yearly,2030,7.18432029510857
100,medium variant,5Yearly,2035,7.33664274773755
100,medium variant,5Yearly,2040,7.51802426893157
100,medium variant,5Yearly,2045,7.71212820276723
100,medium variant,5Yearly,2050,7.89104039654333
100,medium variant,5Yearly,2055,8.08417214028822
100,medium variant,5Yearly,2060,8.29633691223567
100,medium variant,5Yearly,2065,8.51406994373248
100,medium variant,5Yearly,2070,8.73264751014353
100,medium variant,5Yearly,2075,8.96643662929748
100,medium variant,5Yearly,2080,9.20729423709689
100,medium variant,5Yearly,2085,9.46676616380532
100,medium variant,5Yearly,2090,9.71334110139435
100,medium variant,5Yearly,2095,9.97118757208217
