country,variant,freq,year,lifeexpectancyat80
70,estimates,5Yearly,1950,4.77885727547108
70,estimates,5Yearly,1955,5.16794307883527
70,estimates,5Yearly,1960,5.19459792544956
70,estimates,5Yearly,1965,5.61199841668511
70,estimates,5Yearly,1970,5.98925075148828
70,estimates,5Yearly,1975,6.30345837473339
70,estimates,5Yearly,1980,6.36075393893814
70,estimates,5Yearly,1985,6.58398704154723
70,estimates,5Yearly,1990,6.52621825403588
70,estimates,5Yearly,1995,6.78868255914463
70,estimates,5Yearly,2000,7.13342197092326
70,estimates,5Yearly,2005,7.26863720106959
70,estimates,5Yearly,2010,7.48655966292295
70,medium variant,5Yearly,2015,7.72317970461506
70,medium variant,5Yearly,2020,7.98298607172814
70,medium variant,5Yearly,2025,8.25050617432421
70,medium variant,5Yearly,2030,8.51115154257169
70,medium variant,5Yearly,2035,8.77805154837166
70,medium variant,5Yearly,2040,9.05363938241977
70,medium variant,5Yearly,2045,9.35185548920007
70,medium variant,5Yearly,2050,9.66938395150162
70,medium variant,5Yearly,2055,9.9716770164393
70,medium variant,5Yearly,2060,10.2945321271332
70,medium variant,5Yearly,2065,10.5803399039584
70,medium variant,5Yearly,2070,10.865023983284
70,medium variant,5Yearly,2075,11.1498981442545
70,medium variant,5Yearly,2080,11.4152312108293
70,medium variant,5Yearly,2085,11.6827326161659
70,medium variant,5Yearly,2090,11.9305713156481
70,medium variant,5Yearly,2095,12.201079957396
