country,variant,freq,year,lifeexpectancyat80
288,estimates,5yearly,1950,3.77905155644501
288,estimates,5yearly,1955,3.94021227630024
288,estimates,5yearly,1960,4.06736146165507
288,estimates,5yearly,1965,4.14966368672715
288,estimates,5yearly,1970,4.22343793434767
288,estimates,5yearly,1975,4.30092680749545
288,estimates,5yearly,1980,4.37357926056024
288,estimates,5yearly,1985,4.48740786096699
288,estimates,5yearly,1990,4.60791846364454
288,estimates,5yearly,1995,4.46058324971028
288,estimates,5yearly,2000,4.45084474924632
288,estimates,5yearly,2005,4.64748447564231
288,estimates,5yearly,2010,4.71347023450884
288,mediumvariant,5yearly,2015,4.74870218350483
288,mediumvariant,5yearly,2020,4.81478308114818
288,mediumvariant,5yearly,2025,4.87546340673483
288,mediumvariant,5yearly,2030,4.94367790893773
288,mediumvariant,5yearly,2035,5.01907364425844
288,mediumvariant,5yearly,2040,5.09344729474124
288,mediumvariant,5yearly,2045,5.17348312591683
288,mediumvariant,5yearly,2050,5.25610190830923
288,mediumvariant,5yearly,2055,5.3398934840114
288,mediumvariant,5yearly,2060,5.44949134393265
288,mediumvariant,5yearly,2065,5.55398883602052
288,mediumvariant,5yearly,2070,5.65701792484794
288,mediumvariant,5yearly,2075,5.77490068325609
288,mediumvariant,5yearly,2080,5.90770454638899
288,mediumvariant,5yearly,2085,6.04965586188204
288,mediumvariant,5yearly,2090,6.25910123962541
288,mediumvariant,5yearly,2095,6.47832237032177
