country,variant,freq,year,lifeexpectancyat80
56,estimates,5yearly,1950,5.5372151642545
56,estimates,5yearly,1955,5.68645468368555
56,estimates,5yearly,1960,5.7964661066583
56,estimates,5yearly,1965,5.8602697174837
56,estimates,5yearly,1970,6.05178668098386
56,estimates,5yearly,1975,6.30016607286137
56,estimates,5yearly,1980,6.63885622347148
56,estimates,5yearly,1985,7.0329875907091
56,estimates,5yearly,1990,7.47352537214627
56,estimates,5yearly,1995,7.73674763119971
56,estimates,5yearly,2000,7.95706589433724
56,estimates,5yearly,2005,8.476527866735
56,estimates,5yearly,2010,8.87390945144193
56,medium_variant,5yearly,2015,9.18683400020242
56,medium_variant,5yearly,2020,9.5190087721544
56,medium_variant,5yearly,2025,9.86652098501101
56,medium_variant,5yearly,2030,10.1890211722171
56,medium_variant,5yearly,2035,10.5079365180501
56,medium_variant,5yearly,2040,10.8092924433252
56,medium_variant,5yearly,2045,11.1162782538673
56,medium_variant,5yearly,2050,11.4212368120591
56,medium_variant,5yearly,2055,11.730577429256
56,medium_variant,5yearly,2060,12.0441577924488
56,medium_variant,5yearly,2065,12.3810933576145
56,medium_variant,5yearly,2070,12.6952968925725
56,medium_variant,5yearly,2075,13.0146740100683
56,medium_variant,5yearly,2080,13.3600589737576
56,medium_variant,5yearly,2085,13.7196260249846
56,medium_variant,5yearly,2090,14.041103567848
56,medium_variant,5yearly,2095,14.391292262766
