country,variant,freq,year,lifeexpectancyat80
694,estimates,5Yearly,1950,2.95827832080092
694,estimates,5Yearly,1955,3.05572467896908
694,estimates,5Yearly,1960,3.14548954003619
694,estimates,5Yearly,1965,3.26790196886863
694,estimates,5Yearly,1970,3.48230387512349
694,estimates,5Yearly,1975,3.62845718661012
694,estimates,5Yearly,1980,3.61698543300688
694,estimates,5Yearly,1985,3.37055047718652
694,estimates,5Yearly,1990,3.02837355549362
694,estimates,5Yearly,1995,2.95404916138517
694,estimates,5Yearly,2000,3.44965720376419
694,estimates,5Yearly,2005,3.77334623879412
694,estimates,5Yearly,2010,3.95798052457484
694,medium variant,5Yearly,2015,4.02452502855901
694,medium variant,5Yearly,2020,4.13139568242052
694,medium variant,5Yearly,2025,4.21467231562567
694,medium variant,5Yearly,2030,4.30593391574638
694,medium variant,5Yearly,2035,4.4037623329692
694,medium variant,5Yearly,2040,4.50550121806109
694,medium variant,5Yearly,2045,4.6089533858367
694,medium variant,5Yearly,2050,4.71215389968429
694,medium variant,5Yearly,2055,4.80720275347651
694,medium variant,5Yearly,2060,4.9004906344396
694,medium variant,5Yearly,2065,4.99646640201049
694,medium variant,5Yearly,2070,5.09156851595528
694,medium variant,5Yearly,2075,5.18684973527582
694,medium variant,5Yearly,2080,5.28186189150379
694,medium variant,5Yearly,2085,5.39120887231157
694,medium variant,5Yearly,2090,5.50991285351673
694,medium variant,5Yearly,2095,5.61686381008441
