country,variant,freq,year,lifeexpectancyat80
442,Estimates,5yearly,1950,5.41346185982481
442,Estimates,5yearly,1955,5.60802423354696
442,Estimates,5yearly,1960,5.86068895201542
442,Estimates,5yearly,1965,5.92577500402903
442,Estimates,5yearly,1970,6.11592722543154
442,Estimates,5yearly,1975,6.24881273810486
442,Estimates,5yearly,1980,6.62333898604886
442,Estimates,5yearly,1985,7.08291108685948
442,Estimates,5yearly,1990,7.4644738765213
442,Estimates,5yearly,1995,7.81195783889169
442,Estimates,5yearly,2000,8.3613551334314
442,Estimates,5yearly,2005,8.60866557028489
442,Estimates,5yearly,2010,8.93804491501969
442,Medium_variant,5yearly,2015,9.31587213210686
442,Medium_variant,5yearly,2020,9.7196323369977
442,Medium_variant,5yearly,2025,10.0885657286919
442,Medium_variant,5yearly,2030,10.4299910404922
442,Medium_variant,5yearly,2035,10.7759267851787
442,Medium_variant,5yearly,2040,11.138906191249
442,Medium_variant,5yearly,2045,11.4985446615253
442,Medium_variant,5yearly,2050,11.8435932923567
442,Medium_variant,5yearly,2055,12.2057306723431
442,Medium_variant,5yearly,2060,12.5814631827915
442,Medium_variant,5yearly,2065,12.9577073121704
442,Medium_variant,5yearly,2070,13.3420558495679
442,Medium_variant,5yearly,2075,13.7147337915523
442,Medium_variant,5yearly,2080,14.0941069113524
442,Medium_variant,5yearly,2085,14.4870881405426
442,Medium_variant,5yearly,2090,14.876832650269
442,Medium_variant,5yearly,2095,15.2956577014079
