country,variant,freq,year,lifeexpectancyat80
188,estimates,5Yearly,1950,5.43797342048117
188,estimates,5Yearly,1955,5.6948585627929
188,estimates,5Yearly,1960,6.13610133881165
188,estimates,5Yearly,1965,6.40656590218258
188,estimates,5Yearly,1970,6.61968998903686
188,estimates,5Yearly,1975,6.80585050978608
188,estimates,5Yearly,1980,7.48366705128467
188,estimates,5Yearly,1985,8.00592652932869
188,estimates,5Yearly,1990,8.32593302314433
188,estimates,5Yearly,1995,8.64146188061479
188,estimates,5Yearly,2000,8.93345281117559
188,estimates,5Yearly,2005,9.20527675400814
188,estimates,5Yearly,2010,9.56291467116946
188,medium variant,5Yearly,2015,9.89979320553228
188,medium variant,5Yearly,2020,10.1550968283603
188,medium variant,5Yearly,2025,10.3996619932794
188,medium variant,5Yearly,2030,10.685079139062
188,medium variant,5Yearly,2035,10.9676694738478
188,medium variant,5Yearly,2040,11.2340683633996
188,medium variant,5Yearly,2045,11.473771261363
188,medium variant,5Yearly,2050,11.6983823973748
188,medium variant,5Yearly,2055,11.9367853369491
188,medium variant,5Yearly,2060,12.1599976203162
188,medium variant,5Yearly,2065,12.3785546390715
188,medium variant,5Yearly,2070,12.6263932160465
188,medium variant,5Yearly,2075,12.8536638445647
188,medium variant,5Yearly,2080,13.09168697665
188,medium variant,5Yearly,2085,13.3280282029362
188,medium variant,5Yearly,2090,13.5660299560604
188,medium variant,5Yearly,2095,13.8251841945031
