country,variant,freq,year,lifeexpectancyat80
748,estimates,5yearly,1950,4.68890110607885
748,estimates,5yearly,1955,4.79952932413661
748,estimates,5yearly,1960,4.88362730515026
748,estimates,5yearly,1965,4.9610136903304
748,estimates,5yearly,1970,5.08154162464611
748,estimates,5yearly,1975,5.18523039512558
748,estimates,5yearly,1980,5.31153102769882
748,estimates,5yearly,1985,5.41046515085939
748,estimates,5yearly,1990,5.51230740467539
748,estimates,5yearly,1995,5.45791032202667
748,estimates,5yearly,2000,5.47212713452292
748,estimates,5yearly,2005,5.53778774031492
748,estimates,5yearly,2010,5.59387265581746
748,medium_variant,5yearly,2015,5.64746668187344
748,medium_variant,5yearly,2020,5.71061699411729
748,medium_variant,5yearly,2025,5.80061692177486
748,medium_variant,5yearly,2030,5.92613589040113
748,medium_variant,5yearly,2035,6.05520888094032
748,medium_variant,5yearly,2040,6.17672078535417
748,medium_variant,5yearly,2045,6.28863590467148
748,medium_variant,5yearly,2050,6.38930057640889
748,medium_variant,5yearly,2055,6.50833561431778
748,medium_variant,5yearly,2060,6.6333114458737
748,medium_variant,5yearly,2065,6.78562528034056
748,medium_variant,5yearly,2070,6.9807188976735
748,medium_variant,5yearly,2075,7.18512822944373
748,medium_variant,5yearly,2080,7.38579985393038
748,medium_variant,5yearly,2085,7.57874446548065
748,medium_variant,5yearly,2090,7.76090891509646
748,medium_variant,5yearly,2095,7.93140596585831
