country,variant,freq,year,lifeexpectancyat80
364,estimates,5Yearly,1950,4.55079941769126
364,estimates,5Yearly,1955,4.63364456530521
364,estimates,5Yearly,1960,4.63135480489818
364,estimates,5Yearly,1965,4.69641465336035
364,estimates,5Yearly,1970,4.80594308191508
364,estimates,5Yearly,1975,4.91687742524828
364,estimates,5Yearly,1980,5.64853443380134
364,estimates,5Yearly,1985,6.19883217550279
364,estimates,5Yearly,1990,5.81753031643717
364,estimates,5Yearly,1995,6.08243005942523
364,estimates,5Yearly,2000,6.43021954084415
364,estimates,5Yearly,2005,6.72900356367743
364,estimates,5Yearly,2010,6.27841265179327
364,medium variant,5Yearly,2015,6.5158978999783
364,medium variant,5Yearly,2020,6.72458956432893
364,medium variant,5Yearly,2025,6.93879601646367
364,medium variant,5Yearly,2030,7.17646561030004
364,medium variant,5Yearly,2035,7.40122808790564
364,medium variant,5Yearly,2040,7.63669560678181
364,medium variant,5Yearly,2045,7.8755119294622
364,medium variant,5Yearly,2050,8.11780143077807
364,medium variant,5Yearly,2055,8.39660606510533
364,medium variant,5Yearly,2060,8.67083915765744
364,medium variant,5Yearly,2065,8.9551697865195
364,medium variant,5Yearly,2070,9.23826809233526
364,medium variant,5Yearly,2075,9.51091159043276
364,medium variant,5Yearly,2080,9.77784617374396
364,medium variant,5Yearly,2085,10.0504492618845
364,medium variant,5Yearly,2090,10.3123921274672
364,medium variant,5Yearly,2095,10.5424538745471
