country,variant,freq,year,lifeexpectancyat80
270,estimates,5yearly,1950,2.9254265531114
270,estimates,5yearly,1955,3.02884883081044
270,estimates,5yearly,1960,3.12872946337506
270,estimates,5yearly,1965,3.2694478792657
270,estimates,5yearly,1970,3.62847220196712
270,estimates,5yearly,1975,3.93773613780054
270,estimates,5yearly,1980,4.17238735998915
270,estimates,5yearly,1985,4.33606526925237
270,estimates,5yearly,1990,4.35794497060278
270,estimates,5yearly,1995,4.41448624937216
270,estimates,5yearly,2000,4.47520827287067
270,estimates,5yearly,2005,4.54311491642507
270,estimates,5yearly,2010,4.60967683132329
270,mediumvariant,5yearly,2015,4.65119444604769
270,mediumvariant,5yearly,2020,4.73139219574802
270,mediumvariant,5yearly,2025,4.80796437755222
270,mediumvariant,5yearly,2030,4.88208338378986
270,mediumvariant,5yearly,2035,4.96234250782555
270,mediumvariant,5yearly,2040,5.04417422907493
270,mediumvariant,5yearly,2045,5.12304694844288
270,mediumvariant,5yearly,2050,5.20622832007981
270,mediumvariant,5yearly,2055,5.28697733801343
270,mediumvariant,5yearly,2060,5.3815641779088
270,mediumvariant,5yearly,2065,5.47390957000024
270,mediumvariant,5yearly,2070,5.57390683365868
270,mediumvariant,5yearly,2075,5.67021089160012
270,mediumvariant,5yearly,2080,5.78319313398192
270,mediumvariant,5yearly,2085,5.90194931967388
270,mediumvariant,5yearly,2090,6.02189133260055
270,mediumvariant,5yearly,2095,6.17600812991987
