country,variant,freq,year,lifeexpectancyat80
276,estimates,5yearly,1950,5.40461520432168
276,estimates,5yearly,1955,5.48884381810537
276,estimates,5yearly,1960,5.60593625957835
276,estimates,5yearly,1965,5.68269644138976
276,estimates,5yearly,1970,5.82528111639566
276,estimates,5yearly,1975,6.08779334072174
276,estimates,5yearly,1980,6.40359566981194
276,estimates,5yearly,1985,6.78506788177655
276,estimates,5yearly,1990,7.20781989482368
276,estimates,5yearly,1995,7.67412706965823
276,estimates,5yearly,2000,8.11420097667706
276,estimates,5yearly,2005,8.45694131917025
276,estimates,5yearly,2010,8.73601528875455
276,mediumvariant,5yearly,2015,9.03786305497719
276,mediumvariant,5yearly,2020,9.38054496617162
276,mediumvariant,5yearly,2025,9.73732574126737
276,mediumvariant,5yearly,2030,10.0831035926762
276,mediumvariant,5yearly,2035,10.4050265615866
276,mediumvariant,5yearly,2040,10.7346159299379
276,mediumvariant,5yearly,2045,11.0521928791981
276,mediumvariant,5yearly,2050,11.3886460189917
276,mediumvariant,5yearly,2055,11.7308790633519
276,mediumvariant,5yearly,2060,12.053127546063
276,mediumvariant,5yearly,2065,12.4176205840938
276,mediumvariant,5yearly,2070,12.7595168982298
276,mediumvariant,5yearly,2075,13.0876184709698
276,mediumvariant,5yearly,2080,13.4399810767951
276,mediumvariant,5yearly,2085,13.8001570453568
276,mediumvariant,5yearly,2090,14.1580882944942
276,mediumvariant,5yearly,2095,14.5551374632236
