country,variant,freq,year,lifeexpectancyat80
203,estimates,5yearly,1950,5.0443768463967
203,estimates,5yearly,1955,5.31137352818583
203,estimates,5yearly,1960,5.44934928396558
203,estimates,5yearly,1965,5.54461119495465
203,estimates,5yearly,1970,5.45778061817317
203,estimates,5yearly,1975,5.53383188470867
203,estimates,5yearly,1980,5.46162599792217
203,estimates,5yearly,1985,5.69591550181791
203,estimates,5yearly,1990,6.09278682223942
203,estimates,5yearly,1995,6.52239363373677
203,estimates,5yearly,2000,6.83427899011329
203,estimates,5yearly,2005,7.3193528316924
203,estimates,5yearly,2010,7.99748409875437
203,medium_variant,5yearly,2015,8.27444787512107
203,medium_variant,5yearly,2020,8.54851847265143
203,medium_variant,5yearly,2025,8.83358851592034
203,medium_variant,5yearly,2030,9.13607836633129
203,medium_variant,5yearly,2035,9.43198638908326
203,medium_variant,5yearly,2040,9.72680575636461
203,medium_variant,5yearly,2045,10.0183670533736
203,medium_variant,5yearly,2050,10.3078675699133
203,medium_variant,5yearly,2055,10.6084693350148
203,medium_variant,5yearly,2060,10.8975526266836
203,medium_variant,5yearly,2065,11.1868295154533
203,medium_variant,5yearly,2070,11.4581189856652
203,medium_variant,5yearly,2075,11.7501830644088
203,medium_variant,5yearly,2080,12.0489500567386
203,medium_variant,5yearly,2085,12.3444731684412
203,medium_variant,5yearly,2090,12.6555721761983
203,medium_variant,5yearly,2095,12.9457868107528
