country,variant,freq,year,lifeexpectancyat80
356,estimates,5yearly,1950,4.7507913658393
356,estimates,5yearly,1955,5.03700858163636
356,estimates,5yearly,1960,5.26250181362928
356,estimates,5yearly,1965,5.44946779493482
356,estimates,5yearly,1970,5.60374293516576
356,estimates,5yearly,1975,5.75240569274193
356,estimates,5yearly,1980,5.78461324140856
356,estimates,5yearly,1985,5.80097222829109
356,estimates,5yearly,1990,6.12794561019103
356,estimates,5yearly,1995,6.44290927909546
356,estimates,5yearly,2000,6.58006486858374
356,estimates,5yearly,2005,6.71179428172322
356,estimates,5yearly,2010,7.08146557916009
356,mediumvariant,5yearly,2015,7.28450199002394
356,mediumvariant,5yearly,2020,7.4178259369884
356,mediumvariant,5yearly,2025,7.54012987895729
356,mediumvariant,5yearly,2030,7.67536871037028
356,mediumvariant,5yearly,2035,7.87363758957988
356,mediumvariant,5yearly,2040,8.07470144177047
356,mediumvariant,5yearly,2045,8.27920088459437
356,mediumvariant,5yearly,2050,8.50293851966066
356,mediumvariant,5yearly,2055,8.73093207624174
356,mediumvariant,5yearly,2060,8.96920562541493
356,mediumvariant,5yearly,2065,9.24971036971303
356,mediumvariant,5yearly,2070,9.5194580289844
356,mediumvariant,5yearly,2075,9.81041363471936
356,mediumvariant,5yearly,2080,10.1020795048474
356,mediumvariant,5yearly,2085,10.4409482845136
356,mediumvariant,5yearly,2090,10.7577057312451
356,mediumvariant,5yearly,2095,11.0279468824279
