country,variant,freq,year,lifeexpectancyat80
340,estimates,5yearly,1950,4.14474922718202
340,estimates,5yearly,1955,4.76443588994904
340,estimates,5yearly,1960,4.77071669343928
340,estimates,5yearly,1965,5.28702684904883
340,estimates,5yearly,1970,5.80581193399423
340,estimates,5yearly,1975,6.20144352004019
340,estimates,5yearly,1980,6.54149221869095
340,estimates,5yearly,1985,6.87804866711347
340,estimates,5yearly,1990,7.28944690674089
340,estimates,5yearly,1995,7.74982606091663
340,estimates,5yearly,2000,7.98953160103734
340,estimates,5yearly,2005,8.66485208837444
340,estimates,5yearly,2010,8.91603224264321
340,mediumvariant,5yearly,2015,9.12359924010148
340,mediumvariant,5yearly,2020,9.22108103882847
340,mediumvariant,5yearly,2025,9.32394801172776
340,mediumvariant,5yearly,2030,9.43652328433507
340,mediumvariant,5yearly,2035,9.55226872910696
340,mediumvariant,5yearly,2040,9.69566705841264
340,mediumvariant,5yearly,2045,9.86041873825937
340,mediumvariant,5yearly,2050,10.031517291133
340,mediumvariant,5yearly,2055,10.2256260423376
340,mediumvariant,5yearly,2060,10.4221234904519
340,mediumvariant,5yearly,2065,10.6262986920363
340,mediumvariant,5yearly,2070,10.8499103756816
340,mediumvariant,5yearly,2075,11.0861700490746
340,mediumvariant,5yearly,2080,11.3162850850644
340,mediumvariant,5yearly,2085,11.5188688339637
340,mediumvariant,5yearly,2090,11.7290230655318
340,mediumvariant,5yearly,2095,11.9228121026584
