country,variant,freq,year,lifeexpectancyat80
548,estimates,5Yearly,1950,4.60596430196989
548,estimates,5Yearly,1955,4.76768720145449
548,estimates,5Yearly,1960,4.91369480830165
548,estimates,5Yearly,1965,5.0034683991429
548,estimates,5Yearly,1970,5.07485787377242
548,estimates,5Yearly,1975,5.1704155637206
548,estimates,5Yearly,1980,5.28373563163162
548,estimates,5Yearly,1985,5.37553921804614
548,estimates,5Yearly,1990,5.46934760888931
548,estimates,5Yearly,1995,5.56119107943376
548,estimates,5Yearly,2000,5.66567381002899
548,estimates,5Yearly,2005,5.79255696744075
548,estimates,5Yearly,2010,5.97342617910109
548,medium variant,5Yearly,2015,6.17912945563346
548,medium variant,5Yearly,2020,6.41235238881752
548,medium variant,5Yearly,2025,6.62333523186161
548,medium variant,5Yearly,2030,6.89777719606947
548,medium variant,5Yearly,2035,7.19425266038635
548,medium variant,5Yearly,2040,7.48505993624774
548,medium variant,5Yearly,2045,7.79288783070955
548,medium variant,5Yearly,2050,8.10959589466381
548,medium variant,5Yearly,2055,8.40293966656992
548,medium variant,5Yearly,2060,8.72762658797206
548,medium variant,5Yearly,2065,9.06984861096975
548,medium variant,5Yearly,2070,9.41987428143885
548,medium variant,5Yearly,2075,9.76720079015199
548,medium variant,5Yearly,2080,10.0883134005811
548,medium variant,5Yearly,2085,10.3990636683971
548,medium variant,5Yearly,2090,10.7090767928356
548,medium variant,5Yearly,2095,11.0161818427598
