country,variant,freq,year,lifeexpectancyat80
246,estimates,5yearly,1950,5.18420425582771
246,estimates,5yearly,1955,5.30042081455322
246,estimates,5yearly,1960,5.33753402740443
246,estimates,5yearly,1965,5.30519080067019
246,estimates,5yearly,1970,5.76944850212099
246,estimates,5yearly,1975,6.48231228507955
246,estimates,5yearly,1980,6.9128678512323
246,estimates,5yearly,1985,7.01043318915941
246,estimates,5yearly,1990,7.2134115913671
246,estimates,5yearly,1995,7.58660173742797
246,estimates,5yearly,2000,8.00456530395324
246,estimates,5yearly,2005,8.69689930955114
246,estimates,5yearly,2010,8.93132656603546
246,medium_variant,5yearly,2015,9.24074203480515
246,medium_variant,5yearly,2020,9.56199209025119
246,medium_variant,5yearly,2025,9.89489279210393
246,medium_variant,5yearly,2030,10.2092103494403
246,medium_variant,5yearly,2035,10.5057036636155
246,medium_variant,5yearly,2040,10.8194755008624
246,medium_variant,5yearly,2045,11.1265611836581
246,medium_variant,5yearly,2050,11.4264406813708
246,medium_variant,5yearly,2055,11.7363114159227
246,medium_variant,5yearly,2060,12.0437545119418
246,medium_variant,5yearly,2065,12.36537954458
246,medium_variant,5yearly,2070,12.6954529213191
246,medium_variant,5yearly,2075,13.0119427728502
246,medium_variant,5yearly,2080,13.3524392228195
246,medium_variant,5yearly,2085,13.6699615607785
246,medium_variant,5yearly,2090,14.0144252306734
246,medium_variant,5yearly,2095,14.3567783481934
