country,variant,freq,year,lifeexpectancyat80
756,estimates,5Yearly,1950,5.58465334216707
756,estimates,5Yearly,1955,5.75978554419665
756,estimates,5Yearly,1960,5.91570175972865
756,estimates,5Yearly,1965,6.11960630266944
756,estimates,5Yearly,1970,6.49655721429965
756,estimates,5Yearly,1975,7.01145675774075
756,estimates,5Yearly,1980,7.27032795733477
756,estimates,5Yearly,1985,7.75525572426375
756,estimates,5Yearly,1990,8.01755676124112
756,estimates,5Yearly,1995,8.31590947095392
756,estimates,5Yearly,2000,8.72675389496359
756,estimates,5Yearly,2005,9.22680221599652
756,estimates,5Yearly,2010,9.44137177027442
756,medium variant,5Yearly,2015,9.81257577298659
756,medium variant,5Yearly,2020,10.1411754202553
756,medium variant,5Yearly,2025,10.4663873689098
756,medium variant,5Yearly,2030,10.7886901373612
756,medium variant,5Yearly,2035,11.1158769249409
756,medium variant,5Yearly,2040,11.4453465260446
756,medium variant,5Yearly,2045,11.7947526569254
756,medium variant,5Yearly,2050,12.1492509975176
756,medium variant,5Yearly,2055,12.5040000169129
756,medium variant,5Yearly,2060,12.8587052623224
756,medium variant,5Yearly,2065,13.2149041608444
756,medium variant,5Yearly,2070,13.5784952748993
756,medium variant,5Yearly,2075,13.9440166370797
756,medium variant,5Yearly,2080,14.3333073812188
756,medium variant,5Yearly,2085,14.714098184035
756,medium variant,5Yearly,2090,15.1022823282075
756,medium variant,5Yearly,2095,15.4857601243242
