country,variant,freq,year,lifeexpectancyat80
400,estimates,5Yearly,1950,4.96813684057511
400,estimates,5Yearly,1955,5.05218638294549
400,estimates,5Yearly,1960,5.14810172186832
400,estimates,5Yearly,1965,5.27927609468412
400,estimates,5Yearly,1970,5.43181107900776
400,estimates,5Yearly,1975,5.55473765293493
400,estimates,5Yearly,1980,5.63499976566771
400,estimates,5Yearly,1985,5.73810804768973
400,estimates,5Yearly,1990,5.84532384706732
400,estimates,5Yearly,1995,5.93909771011101
400,estimates,5Yearly,2000,6.07552189204552
400,estimates,5Yearly,2005,6.20464493330795
400,estimates,5Yearly,2010,6.39788090160249
400,medium variant,5Yearly,2015,6.59188627585652
400,medium variant,5Yearly,2020,6.80628748601638
400,medium variant,5Yearly,2025,7.02512263288774
400,medium variant,5Yearly,2030,7.24826392967125
400,medium variant,5Yearly,2035,7.47287915295898
400,medium variant,5Yearly,2040,7.67408773059947
400,medium variant,5Yearly,2045,7.89968611921763
400,medium variant,5Yearly,2050,8.14827979627645
400,medium variant,5Yearly,2055,8.40937523140975
400,medium variant,5Yearly,2060,8.69238126000483
400,medium variant,5Yearly,2065,8.9955284466774
400,medium variant,5Yearly,2070,9.31181142249143
400,medium variant,5Yearly,2075,9.62340498683741
400,medium variant,5Yearly,2080,9.94251144925655
400,medium variant,5Yearly,2085,10.255909285202
400,medium variant,5Yearly,2090,10.5731512730459
400,medium variant,5Yearly,2095,10.8376903717133
