country,variant,freq,year,lifeexpectancyat80
540,estimates,5yearly,1950,5.03641595975607
540,estimates,5yearly,1955,5.17102589757743
540,estimates,5yearly,1960,5.30516114801926
540,estimates,5yearly,1965,5.42413385235567
540,estimates,5yearly,1970,5.52558096973693
540,estimates,5yearly,1975,5.62753756936166
540,estimates,5yearly,1980,5.74967093222707
540,estimates,5yearly,1985,5.89675981830531
540,estimates,5yearly,1990,6.0991492889593
540,estimates,5yearly,1995,6.34931189123286
540,estimates,5yearly,2000,6.62865968313409
540,estimates,5yearly,2005,6.86639919927581
540,estimates,5yearly,2010,7.14141541016911
540,mediumvariant,5yearly,2015,7.45321051636004
540,mediumvariant,5yearly,2020,7.80878826314667
540,mediumvariant,5yearly,2025,8.18419723975935
540,mediumvariant,5yearly,2030,8.58666475072335
540,mediumvariant,5yearly,2035,8.98698405583799
540,mediumvariant,5yearly,2040,9.37994118505551
540,mediumvariant,5yearly,2045,9.74905889335157
540,mediumvariant,5yearly,2050,10.1255044471144
540,mediumvariant,5yearly,2055,10.4722130022327
540,mediumvariant,5yearly,2060,10.8003666477325
540,mediumvariant,5yearly,2065,11.1208762603474
540,mediumvariant,5yearly,2070,11.4199562664489
540,mediumvariant,5yearly,2075,11.7558663526797
540,mediumvariant,5yearly,2080,12.0887689676029
540,mediumvariant,5yearly,2085,12.4076812337479
540,mediumvariant,5yearly,2090,12.7443222430245
540,mediumvariant,5yearly,2095,13.082889690442
