country,variant,freq,year,lifeexpectancyat80
591,estimates,5Yearly,1950,6.03427327953827
591,estimates,5Yearly,1955,6.23725384312952
591,estimates,5Yearly,1960,6.44239861401998
591,estimates,5Yearly,1965,6.5883192408482
591,estimates,5Yearly,1970,6.88851464915605
591,estimates,5Yearly,1975,7.41857445851453
591,estimates,5Yearly,1980,7.75175902523046
591,estimates,5Yearly,1985,7.95092924136529
591,estimates,5Yearly,1990,8.30807455965957
591,estimates,5Yearly,1995,8.73343918924801
591,estimates,5Yearly,2000,9.29665345175543
591,estimates,5Yearly,2005,9.92603193712808
591,estimates,5Yearly,2010,10.3552191653709
591,medium variant,5Yearly,2015,10.6579269557379
591,medium variant,5Yearly,2020,10.8087113947491
591,medium variant,5Yearly,2025,10.9536205332573
591,medium variant,5Yearly,2030,11.1084496442561
591,medium variant,5Yearly,2035,11.2677939978848
591,medium variant,5Yearly,2040,11.4341059801862
591,medium variant,5Yearly,2045,11.6192296007278
591,medium variant,5Yearly,2050,11.8010687167487
591,medium variant,5Yearly,2055,11.9681837678795
591,medium variant,5Yearly,2060,12.1246142220251
591,medium variant,5Yearly,2065,12.2776564712173
591,medium variant,5Yearly,2070,12.4345741012924
591,medium variant,5Yearly,2075,12.6039032147028
591,medium variant,5Yearly,2080,12.7675364394251
591,medium variant,5Yearly,2085,12.9200309596078
591,medium variant,5Yearly,2090,13.0626665412578
591,medium variant,5Yearly,2095,13.2376290526918
