country,variant,freq,year,lifeexpectancyat80
108,estimates,5Yearly,1950,4.44232593981587
108,estimates,5Yearly,1955,4.57401234405214
108,estimates,5Yearly,1960,4.70435013142434
108,estimates,5Yearly,1965,4.82986457972384
108,estimates,5Yearly,1970,4.8820505305334
108,estimates,5Yearly,1975,5.05218637122399
108,estimates,5Yearly,1980,5.14937387671957
108,estimates,5Yearly,1985,5.24716566272498
108,estimates,5Yearly,1990,5.11541813191653
108,estimates,5Yearly,1995,5.37222460711202
108,estimates,5Yearly,2000,5.4926555350026
108,estimates,5Yearly,2005,5.59031542155659
108,estimates,5Yearly,2010,5.68579209151977
108,medium variant,5Yearly,2015,5.79298450675807
108,medium variant,5Yearly,2020,5.89249569566371
108,medium variant,5Yearly,2025,6.00073370794851
108,medium variant,5Yearly,2030,6.11858143740755
108,medium variant,5Yearly,2035,6.23229150703617
108,medium variant,5Yearly,2040,6.33641450392616
108,medium variant,5Yearly,2045,6.4481112434464
108,medium variant,5Yearly,2050,6.56556870069724
108,medium variant,5Yearly,2055,6.70736721013841
108,medium variant,5Yearly,2060,6.87540101123024
108,medium variant,5Yearly,2065,7.04544078301429
108,medium variant,5Yearly,2070,7.24936664676836
108,medium variant,5Yearly,2075,7.44344450143989
108,medium variant,5Yearly,2080,7.62731175187198
108,medium variant,5Yearly,2085,7.83051301955486
108,medium variant,5Yearly,2090,8.02728534437359
108,medium variant,5Yearly,2095,8.21782962836798
