country,variant,freq,year,lifeexpectancyat80
191,estimates,5yearly,1950,4.9792454297434
191,estimates,5yearly,1955,5.12739728429127
191,estimates,5yearly,1960,5.08573795726713
191,estimates,5yearly,1965,5.43129860548258
191,estimates,5yearly,1970,5.82858971447836
191,estimates,5yearly,1975,5.89758954851718
191,estimates,5yearly,1980,5.95865997762865
191,estimates,5yearly,1985,6.20480064601548
191,estimates,5yearly,1990,6.43434467819886
191,estimates,5yearly,1995,6.78923172626478
191,estimates,5yearly,2000,6.90956253030842
191,estimates,5yearly,2005,7.35406388310192
191,estimates,5yearly,2010,7.6529871853534
191,medium_variant,5yearly,2015,7.96722796981721
191,medium_variant,5yearly,2020,8.27129879657859
191,medium_variant,5yearly,2025,8.57780751486521
191,medium_variant,5yearly,2030,8.88495772525808
191,medium_variant,5yearly,2035,9.19734792672169
191,medium_variant,5yearly,2040,9.51218711657836
191,medium_variant,5yearly,2045,9.84900408849719
191,medium_variant,5yearly,2050,10.1515300375891
191,medium_variant,5yearly,2055,10.4528167633271
191,medium_variant,5yearly,2060,10.7439922158256
191,medium_variant,5yearly,2065,11.0321359880966
191,medium_variant,5yearly,2070,11.3145067913167
191,medium_variant,5yearly,2075,11.6131907033234
191,medium_variant,5yearly,2080,11.9109812469393
191,medium_variant,5yearly,2085,12.1808934055606
191,medium_variant,5yearly,2090,12.4647415008721
191,medium_variant,5yearly,2095,12.7793852282893
