country,variant,freq,year,lifeexpectancyat80
678,estimates,5yearly,1950,5.0693528400974
678,estimates,5yearly,1955,5.21614876284348
678,estimates,5yearly,1960,5.38105655797556
678,estimates,5yearly,1965,5.52376008385458
678,estimates,5yearly,1970,5.70672203626326
678,estimates,5yearly,1975,5.90186046053164
678,estimates,5yearly,1980,5.93643518075916
678,estimates,5yearly,1985,5.98907582003138
678,estimates,5yearly,1990,6.03413358112769
678,estimates,5yearly,1995,6.07917492804416
678,estimates,5yearly,2000,6.12907342614186
678,estimates,5yearly,2005,6.24373883699912
678,estimates,5yearly,2010,6.29345190438108
678,mediumvariant,5yearly,2015,6.33877879585655
678,mediumvariant,5yearly,2020,6.39214256039495
678,mediumvariant,5yearly,2025,6.4592268100653
678,mediumvariant,5yearly,2030,6.52308921839534
678,mediumvariant,5yearly,2035,6.581988287525
678,mediumvariant,5yearly,2040,6.63406705523694
678,mediumvariant,5yearly,2045,6.70890841198055
678,mediumvariant,5yearly,2050,6.78856742893544
678,mediumvariant,5yearly,2055,6.88508684798255
678,mediumvariant,5yearly,2060,6.98155446543217
678,mediumvariant,5yearly,2065,7.1043566156832
678,mediumvariant,5yearly,2070,7.24445166843121
678,mediumvariant,5yearly,2075,7.38313627571284
678,mediumvariant,5yearly,2080,7.5232690649238
678,mediumvariant,5yearly,2085,7.68222162375982
678,mediumvariant,5yearly,2090,7.85423839634546
678,mediumvariant,5yearly,2095,8.04911110154405
