country,variant,freq,year,lifeexpectancyat80
458,estimates,5Yearly,1950,4.98262899476792
458,estimates,5Yearly,1955,5.0716050206252
458,estimates,5Yearly,1960,5.04872697197892
458,estimates,5Yearly,1965,5.15180503185561
458,estimates,5Yearly,1970,5.25782008045335
458,estimates,5Yearly,1975,5.36295267132725
458,estimates,5Yearly,1980,5.46713756595641
458,estimates,5Yearly,1985,5.57472557823612
458,estimates,5Yearly,1990,5.68322467842758
458,estimates,5Yearly,1995,5.79187714747032
458,estimates,5Yearly,2000,5.89796485128686
458,estimates,5Yearly,2005,6.28081000570193
458,estimates,5Yearly,2010,6.75808301733669
458,medium variant,5Yearly,2015,6.91989718531386
458,medium variant,5Yearly,2020,7.07903873567738
458,medium variant,5Yearly,2025,7.2532248217403
458,medium variant,5Yearly,2030,7.43196605126009
458,medium variant,5Yearly,2035,7.62893599959831
458,medium variant,5Yearly,2040,7.83333906149851
458,medium variant,5Yearly,2045,8.06021944978996
458,medium variant,5Yearly,2050,8.30402876140443
458,medium variant,5Yearly,2055,8.5604011639403
458,medium variant,5Yearly,2060,8.84358294988948
458,medium variant,5Yearly,2065,9.135052972398
458,medium variant,5Yearly,2070,9.43417882264037
458,medium variant,5Yearly,2075,9.71258049152931
458,medium variant,5Yearly,2080,9.9749848008981
458,medium variant,5Yearly,2085,10.2346290196651
458,medium variant,5Yearly,2090,10.4997652858293
458,medium variant,5Yearly,2095,10.771022675789
